,Date,Species,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,day,month,year,Tmax,Tmin,Tavg,Depart,DewPoint,PrecipTotal,Sunrise,Sunset,month_weather,day_weather,pca1,pca2,pca3,pca4
8063,2011-09-30,3,97,41.916265,-87.800515,8,4,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8064,2011-09-30,4,97,41.916265,-87.800515,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8065,2011-09-30,2,114,41.948167,-87.730698,8,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8066,2011-09-30,3,114,41.948167,-87.730698,8,4,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8067,2011-09-30,3,116,41.963976,-87.69181,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8068,2011-09-30,2,2,41.964242,-87.757639,8,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8069,2011-09-30,2,34,41.868142,-87.696269,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8070,2011-09-30,2,11,41.923738,-87.785288,9,19,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8071,2011-09-30,3,11,41.923738,-87.785288,9,4,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8072,2011-09-30,1,11,41.923738,-87.785288,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8073,2011-09-30,2,16,42.010412,-87.66214,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8074,2011-09-30,2,21,41.89923,-87.716788,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8075,2011-09-30,2,106,41.903002,-87.688267,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8076,2011-09-30,2,15,41.960616,-87.777189,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8077,2011-09-30,2,42,41.801179,-87.679447,8,6,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8078,2011-09-30,1,42,41.801179,-87.679447,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8079,2011-09-30,2,58,41.766202,-87.562889,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8080,2011-09-30,2,59,41.754676,-87.612922,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8081,2011-09-30,2,61,41.803423,-87.642984,8,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8082,2011-09-30,3,62,41.754292,-87.590773,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8083,2011-09-30,3,101,41.776156,-87.778927,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8084,2011-09-30,2,44,41.82561,-87.726549,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8085,2011-09-30,2,82,41.673408,-87.599862,5,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8086,2011-09-30,3,86,41.726465,-87.585413,5,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8087,2011-09-30,2,109,41.678618,-87.559308,5,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8088,2011-09-30,2,112,41.680946,-87.535198,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8089,2011-09-30,2,78,41.750498,-87.605294,5,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8090,2011-09-30,2,19,41.984809,-87.728492,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8091,2011-09-30,2,134,41.974689,-87.890615,9,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8092,2011-09-30,2,134,41.974689,-87.890615,9,7,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8093,2011-09-30,2,134,41.974689,-87.890615,9,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8094,2011-09-30,2,134,41.974689,-87.890615,9,4,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8095,2011-09-30,2,134,41.974689,-87.890615,9,5,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8096,2011-09-30,3,134,41.974689,-87.890615,9,7,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8097,2011-09-30,3,134,41.974689,-87.890615,9,5,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8098,2011-09-30,3,134,41.974689,-87.890615,9,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8099,2011-09-30,1,134,41.974689,-87.890615,9,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8100,2011-09-30,2,135,41.957799,-87.930995,5,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8101,2011-09-30,2,135,41.957799,-87.930995,5,21,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8102,2011-09-30,3,135,41.957799,-87.930995,5,6,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8103,2011-09-30,3,135,41.957799,-87.930995,5,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8104,2011-09-30,2,118,41.925198,-87.746381,8,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8105,2011-09-30,3,118,41.925198,-87.746381,8,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8106,2011-09-30,2,119,41.973845,-87.805059,9,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8107,2011-09-30,3,119,41.973845,-87.805059,9,4,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8108,2011-09-30,3,123,41.728495,-87.600963,5,1,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8109,2011-09-30,3,25,41.763733,-87.742302,8,3,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8110,2011-09-30,2,127,41.98728,-87.666066,8,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8111,2011-09-30,3,128,41.912563,-87.668055,9,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8112,2011-09-30,2,129,42.009876,-87.807277,9,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8113,2011-09-30,3,129,42.009876,-87.807277,9,2,0,300,9,2011,57.5,46.0,52.0,-8.0,41.5,0.13,547.0,1735.0,9.0,300.0,5.32849174136,-2.45063361625,0.436402140855,0.331442473032
8114,2013-06-07,3,1,41.95469,-87.800991,9,19,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8115,2013-06-07,3,35,41.867108,-87.654224,8,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8116,2013-06-07,3,39,41.921965,-87.632085,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8117,2013-06-07,3,71,41.720848,-87.666014,9,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8118,2013-06-07,2,105,41.732984,-87.649642,8,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8119,2013-06-07,3,20,41.986921,-87.689778,9,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8120,2013-06-07,3,22,41.801498,-87.763416,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8121,2013-06-07,6,23,41.906638,-87.701431,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8122,2013-06-07,2,67,41.723195,-87.64997,5,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8123,2013-06-07,3,67,41.723195,-87.64997,5,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8124,2013-06-07,2,85,41.662014,-87.724608,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8125,2013-06-07,3,85,41.662014,-87.724608,8,9,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8126,2013-06-07,3,91,41.878114,-87.629798,3,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8127,2013-06-07,3,97,41.916265,-87.800515,8,7,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8128,2013-06-07,3,98,41.846075,-87.716277,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8129,2013-06-07,3,104,41.682587,-87.707973,9,6,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8130,2013-06-07,3,7,42.008314,-87.777921,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8131,2013-06-07,2,10,41.991429,-87.747113,8,10,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8132,2013-06-07,3,10,41.991429,-87.747113,8,8,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8133,2013-06-07,3,34,41.868142,-87.696269,9,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8134,2013-06-07,3,11,41.923738,-87.785288,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8135,2013-06-07,2,16,42.010412,-87.66214,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8136,2013-06-07,3,16,42.010412,-87.66214,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8137,2013-06-07,3,21,41.89923,-87.716788,9,10,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8138,2013-06-07,3,73,41.704336,-87.703736,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8139,2013-06-07,3,42,41.801179,-87.679447,8,7,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8140,2013-06-07,2,43,41.800737,-87.71188,8,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8141,2013-06-07,3,43,41.800737,-87.71188,8,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8142,2013-06-07,3,46,41.77166,-87.703047,8,5,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8143,2013-06-07,2,48,41.768388,-87.678649,8,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8144,2013-06-07,2,52,41.773215,-87.60088,8,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8145,2013-06-07,3,52,41.773215,-87.60088,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8146,2013-06-07,2,53,41.822536,-87.666343,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8147,2013-06-07,3,53,41.822536,-87.666343,9,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8148,2013-06-07,3,59,41.754676,-87.612922,9,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8149,2013-06-07,3,61,41.803423,-87.642984,8,3,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8150,2013-06-07,2,62,41.754292,-87.590773,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8151,2013-06-07,3,62,41.754292,-87.590773,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8152,2013-06-07,2,101,41.776156,-87.778927,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8153,2013-06-07,3,82,41.673408,-87.599862,5,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8154,2013-06-07,2,86,41.726465,-87.585413,5,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8155,2013-06-07,2,111,41.740641,-87.546587,5,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8156,2013-06-07,3,111,41.740641,-87.546587,5,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8157,2013-06-07,3,112,41.680946,-87.535198,8,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8158,2013-06-07,3,83,41.704572,-87.565666,8,5,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8159,2013-06-07,3,76,41.733643,-87.55551,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8160,2013-06-07,3,78,41.750498,-87.605294,5,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8161,2013-06-07,2,19,41.984809,-87.728492,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8162,2013-06-07,2,8,41.992478,-87.862995,8,5,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8163,2013-06-07,3,8,41.992478,-87.862995,8,11,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8164,2013-06-07,2,134,41.974689,-87.890615,9,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8165,2013-06-07,2,134,41.974689,-87.890615,9,19,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8166,2013-06-07,2,134,41.974689,-87.890615,9,17,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8167,2013-06-07,2,134,41.974689,-87.890615,9,3,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8168,2013-06-07,3,134,41.974689,-87.890615,9,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8169,2013-06-07,3,134,41.974689,-87.890615,9,3,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8170,2013-06-07,3,134,41.974689,-87.890615,9,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8171,2013-06-07,3,134,41.974689,-87.890615,9,16,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8172,2013-06-07,3,134,41.974689,-87.890615,9,29,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8173,2013-06-07,3,134,41.974689,-87.890615,9,5,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8174,2013-06-07,2,135,41.957799,-87.930995,5,10,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8175,2013-06-07,3,135,41.957799,-87.930995,5,22,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8176,2013-06-07,3,119,41.973845,-87.805059,9,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8177,2013-06-07,3,121,41.743402,-87.731435,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8178,2013-06-07,2,123,41.728495,-87.600963,5,17,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8179,2013-06-07,3,123,41.728495,-87.600963,5,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8180,2013-06-07,2,120,41.947227,-87.671457,9,3,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8181,2013-06-07,2,122,41.793818,-87.654234,5,8,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8182,2013-06-07,3,122,41.793818,-87.654234,5,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8183,2013-06-07,2,126,41.904194,-87.756155,9,2,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8184,2013-06-07,3,126,41.904194,-87.756155,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8185,2013-06-07,2,124,41.951866,-87.725057,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8186,2013-06-07,3,124,41.951866,-87.725057,8,4,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8187,2013-06-07,2,25,41.763733,-87.742302,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8188,2013-06-07,2,129,42.009876,-87.807277,9,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
8189,2013-06-07,2,130,41.776428,-87.627096,8,1,0,187,6,2013,68.0,53.0,60.5,-6.0,44.5,0.0,417.0,1924.0,6.0,187.0,3.72999682338,2.18124850064,-0.473223509971,0.406906558554
