Id,WnvPresent
92155,0.00807153710524
92156,0.0090838567211
92157,0.00745927224402
92158,0.0769729870618
92159,0.0197111560267
92160,0.0145698121168
92161,0.0598832570139
92162,0.011078717005
92163,0.00809894318178
92164,0.00923005257595
92165,0.00741395827298
92166,0.0682121970301
92167,0.0884866378415
92168,0.0159613153867
92169,0.140680304955
92170,0.0119625985882
92171,0.00843290217054
92172,0.00977770960421
92173,0.00761559547524
92174,0.149977340859
92175,0.0214135117154
92176,0.015682873836
92177,0.0956957494239
92178,0.011790282388
92179,0.00835412959401
92180,0.00966168685342
92181,0.0075606272387
92182,0.104904609677
92183,0.065676499526
92184,0.0267236406487
92185,0.0726641827516
92186,0.0228401509533
92187,0.0197162359383
92188,0.0209034379714
92189,0.0189984874718
92190,0.0804388459905
92191,0.0977765579485
92192,0.0166115749787
92193,0.108661959739
92194,0.0123840190348
92195,0.00860318729131
92196,0.0100475600573
92197,0.0077229899315
92198,0.118285502308
92199,0.0682327039676
92200,0.0839078218843
92201,0.0765757251293
92202,0.0460555396895
92203,0.042099013073
92204,0.043598403273
92205,0.0412095731047
92206,0.0861491806138
92207,0.0211839398002
92208,0.100036418664
92209,0.0947420721099
92210,0.0457138920185
92211,0.0425718308657
92212,0.0437657962606
92213,0.0418477969862
92214,0.102914680714
92215,0.156074746818
92216,0.0388452544044
92217,0.0967971224209
92218,0.0345204222975
92219,0.0311974660295
92220,0.0324515728498
92221,0.00822779301996
92222,0.104521170876
92223,0.109163818276
92224,0.031680729185
92225,0.0267137863823
92226,0.027985291837
92227,0.0251893957514
92228,0.026246465517
92229,0.0245557066826
92230,0.0336726580069
92231,0.019133036641
92232,0.0143913153727
92233,0.0593272459849
92234,0.0110214197983
92235,0.0080674171617
92236,0.00918886958848
92237,0.0073885586966
92238,0.0678665188059
92239,0.0986119970588
92240,0.0152700240135
92241,0.105649570605
92242,0.0114630824622
92243,0.00844861670971
92244,0.00958344253375
92245,0.00776811847324
92246,0.113621323622
92247,0.11048574875
92248,0.071440982755
92249,0.084378855582
92250,0.0674986395664
92251,0.0641667510825
92252,0.0654432240954
92253,0.063387463712
92254,0.0926353476786
92255,0.0617797412549
92256,0.0333950931103
92257,0.0473749154718
92258,0.0290892668848
92259,0.0255200543225
92260,0.0268788574212
92261,0.024694513323
92262,0.0561565798191
92263,0.0768534288738
92264,0.0545192800582
92265,0.12864215519
92266,0.0339343055128
92267,0.0305923803443
92268,0.0318581139911
92269,0.0298412708496
92270,0.137293406984
92271,0.0972557775813
92272,0.0479132088295
92273,0.103281074827
92274,0.0444547145517
92275,0.0416563061814
92276,0.0427306655598
92277,0.0410063962439
92278,0.0877920734684
92279,0.031552771859
92280,0.0320829192539
92281,0.0385736349799
92282,0.0282464213366
92283,0.0251652397873
92284,0.0263327712072
92285,0.0244620007729
92286,0.0468614012513
92287,0.063283173809
92288,0.014024376424
92289,0.102923586982
92290,0.0107338971613
92291,0.0080365625445
92292,0.00905942319085
92293,0.00741770414765
92294,0.110485458318
92295,0.0672280922758
92296,0.0491642798347
92297,0.0729996709237
92298,0.04518540682
92299,0.0420723526089
92300,0.0432560230214
92301,0.0413544029759
92302,0.0805890207456
92303,0.133349354318
92304,0.0497051289809
92305,0.0846418923471
92306,0.0455407962398
92307,0.0200192521659
92308,0.0435022694094
92309,0.0192588192636
92310,0.0922004405161
92311,0.0522704874279
92312,0.0140632055592
92313,0.0920909003203
92314,0.0107575815118
92315,0.00797787562573
92316,0.00903127351479
92317,0.00734120567816
92318,0.100023703621
92319,0.0316236703749
92320,0.0151080373254
92321,0.0386660482799
92322,0.0114051990725
92323,0.00831880816044
92324,0.00948980094074
92325,0.00760991702058
92326,0.0469692636916
92327,0.0324531421126
92328,0.0156820604707
92329,0.0730285351244
92330,0.0117666593858
92331,0.00853892192559
92332,0.0097659141606
92333,0.00779495952359
92334,0.0813309160262
92335,0.0532266099998
92336,0.0480212518237
92337,0.0601920689575
92338,0.0444934350473
92339,0.0414324872842
92340,0.0425960356758
92341,0.04072677688
92342,0.0687386342954
92343,0.0534433375418
92344,0.0148421282413
92345,0.0935067051318
92346,0.0112394469
92347,0.00831044799398
92348,0.00942208547445
92349,0.00763727894795
92350,0.101311647341
92351,0.0357355431576
92352,0.0181181478899
92353,0.0751788088125
92354,0.0132006691873
92355,0.0105268235052
92356,0.0115377987247
92357,0.00991856828313
92358,0.0785654950458
92359,0.0324844016575
92360,0.0156899722893
92361,0.039545091221
92362,0.011757569658
92363,0.00863202367506
92364,0.00981835295513
92365,0.00791485779652
92366,0.0473599539144
92367,0.0305214650343
92368,0.0144043903762
92369,0.103451278966
92370,0.0109574867174
92371,0.00827698707056
92372,0.0092925017728
92373,0.00766370320923
92374,0.110532912278
92375,0.0325910410981
92376,0.0157713254588
92377,0.0396817270742
92378,0.011818113794
92379,0.00866126911192
92380,0.00986164610908
92381,0.00793331025703
92382,0.0475280080052
92383,0.05375151843
92384,0.0150547416645
92385,0.0272062737214
92386,0.0113718413613
92387,0.00840253034547
92388,0.00953008726472
92389,0.00771933316775
92390,0.0349676348973
92391,0.059175054394
92392,0.0206147735197
92393,0.0264867591195
92394,0.0169135314967
92395,0.0142411099448
92396,0.0152548086245
92397,0.0136276350406
92398,0.0328617276325
92399,0.0641017610203
92400,0.0145863826439
92401,0.0370232661529
92402,0.0110741619801
92403,0.00838384549332
92404,0.00940454542247
92405,0.00776596914439
92406,0.0439349531796
92407,0.0322450526465
92408,0.093278910904
92409,0.0394022048508
92410,0.0560966142165
92411,0.0529507458451
92412,0.0541436591623
92413,0.052228879559
92414,0.0475967524753
92415,0.0220673220952
92416,0.0160792377965
92417,0.063411618034
92418,0.0120305011114
92419,0.00840493037777
92420,0.00978230360741
92421,0.00756960220012
92422,0.0731373589555
92423,0.0314357047743
92424,0.0815655360616
92425,0.038674523315
92426,0.0446031552056
92427,0.0414782707876
92428,0.0426591916221
92429,0.0407654877341
92430,0.0475159616451
92431,0.0207736141543
92432,0.0818805756166
92433,0.0612956668994
92434,0.0447879200652
92435,0.0416987011143
92436,0.0428647344789
92437,0.0409954836419
92438,0.0697081800064
92439,0.0318352521447
92440,0.0818487445703
92441,0.039068784183
92442,0.0447773090395
92443,0.041649755258
92444,0.0428322478688
92445,0.0409353335852
92446,0.0476463942867
92447,0.100671442567
92448,0.0389130545076
92449,0.0754888898952
92450,0.0346851340855
92451,0.00861541175276
92452,0.0323126909213
92453,0.00771302181252
92454,0.0852136316315
92455,0.0457172160696
92456,0.0393870680127
92457,0.0537702045101
92458,0.0350023429608
92459,0.0311129235849
92460,0.0326110030502
92461,0.0301932397093
92462,0.0629862566041
92463,0.0572324806185
92464,0.0508059696305
92465,0.0875032819252
92466,0.0463183554048
92467,0.0423732452906
92468,0.0438964389681
92469,0.0414366429711
92470,0.0965198313916
92471,0.0256906888338
92472,0.0489749872966
92473,0.0615441616662
92474,0.0117630542161
92475,0.00863032965918
92476,0.00982485387894
92477,0.00790461779823
92478,0.0692918540795
92479,0.124050150098
92480,0.0731071947737
92481,0.0988320773518
92482,0.06857375783
92483,0.0646270880344
92484,0.0661470165903
92485,0.0636946354068
92486,0.107862737383
92487,0.0817572262013
92488,0.0152284930357
92489,0.0550713488624
92490,0.0114667607158
92491,0.0085695683526
92492,0.0096682280465
92493,0.00790569123923
92494,0.062306030008
92495,0.0459932225755
92496,0.0284586859476
92497,0.0536356230296
92498,0.0239022990288
92499,0.0204075923172
92500,0.0217377402933
92501,0.0196001450511
92502,0.0614380304416
92503,0.0355294368554
92504,0.0152415693379
92505,0.0389494993774
92506,0.0114865021176
92507,0.00834152138584
92508,0.00953490214359
92509,0.00762057473849
92510,0.0473357072767
92511,0.0170677371255
92512,0.0170677371255
92513,0.0129051920685
92514,0.0224067449939
92515,0.0100332745776
92516,0.00796011929199
92517,0.00874262491497
92518,0.00748895974263
92519,0.0278256209402
92520,0.0396268091627
92521,0.034485335401
92522,0.0435779885292
92523,0.0318699901627
92524,0.0297539545683
92525,0.0305535654225
92526,0.029271968829
92527,0.050053888867
92528,0.0525311062563
92529,0.0132094230172
92530,0.02301395919
92531,0.0101824339194
92532,0.00798492680152
92533,0.00880580946333
92534,0.00750126117134
92535,0.0290440072802
92536,0.0518648321785
92537,0.0138368075401
92538,0.0237082950126
92539,0.0105459265609
92540,0.00832678780952
92541,0.00915152647894
92542,0.00784629453013
92543,0.0293792391596
92544,0.0521683725875
92545,0.0140596848064
92546,0.023980631509
92547,0.0106893930019
92548,0.00846217163781
92549,0.00929171419873
92550,0.00797692843247
92551,0.029465103151
92552,0.0471035347688
92553,0.0753406626856
92554,0.0547225371502
92555,0.0364080160083
92556,0.0105253538256
92557,0.0341195246658
92558,0.00972395330436
92559,0.0626534539089
92560,0.0471431586374
92561,0.0865112061189
92562,0.0547498233067
92563,0.0253701428407
92564,0.0216959207506
92565,0.0230812744503
92566,0.020875396678
92567,0.0626841687097
92568,0.0162087691185
92569,0.0122901418165
92570,0.0213346240519
92571,0.00965616347836
92572,0.0075829001516
92573,0.00836468108693
92574,0.00711274202696
92575,0.0275903668999
92576,0.021335509287
92577,0.0156197951859
92578,0.0289014302619
92579,0.0117569456691
92580,0.00833658757054
92581,0.00963950605123
92582,0.00754475707973
92583,0.0380467683076
92584,0.0325990106909
92585,0.0324358128513
92586,0.0397910009651
92587,0.0284913995126
92588,0.0252734910879
92589,0.0264982381651
92590,0.0245297614213
92591,0.0479059165226
92592,0.0225384650734
92593,0.0164279671285
92594,0.0636614500015
92595,0.01224512464
92596,0.0087125481172
92597,0.0100563233689
92598,0.00789657356756
92599,0.0725602496394
92600,0.0355330663894
92601,0.0126099988913
92602,0.0218969293338
92603,0.00984767663214
92604,0.00781709671011
92605,0.0085822297162
92606,0.00735765267302
92607,0.0274349068292
92608,0.0213115909063
92609,0.0156018379114
92610,0.028822258951
92611,0.0117378199556
92612,0.00836286525196
92613,0.00964693711279
92614,0.00758351971247
92615,0.0378239641836
92616,0.0216243555452
92617,0.0158187595647
92618,0.0291661595985
92619,0.01187104099
92620,0.00847337214977
92621,0.00976623002125
92622,0.0076885574091
92623,0.0380475112022
92624,0.0167389616546
92625,0.0126692376378
92626,0.0218087286064
92627,0.00988427419055
92628,0.00783176773023
92629,0.00860523977221
92630,0.00736698932649
92631,0.0275836829563
92632,0.0179374665564
92633,0.0123841360342
92634,0.0215087880394
92635,0.00971273016517
92636,0.00762454945255
92637,0.00841179852607
92638,0.00715124021268
92639,0.0277533738889
92640,0.0311528377698
92641,0.0259338958456
92642,0.0599375487944
92643,0.022394208526
92644,0.0196331197567
92645,0.0206782252466
92646,0.0190037068091
92647,0.0668457451116
92648,0.0950581791961
92649,0.027768930635
92650,0.102797359187
92651,0.0234944726501
92652,0.0199502730722
92653,0.0213007635481
92654,0.0191294433856
92655,0.111444250288
92656,0.0158807103576
92657,0.0120523466964
92658,0.087831630478
92659,0.00951093707605
92660,0.00736729467546
92661,0.00817561693454
92662,0.00688227253841
92663,0.0947065337475
92664,0.0273763778129
92665,0.0306901693302
92666,0.0331188499464
92667,0.0252896508909
92668,0.0215833725597
92669,0.02299917251
92670,0.0207200166451
92671,0.0407058205844
92672,0.0475615361455
92673,0.0701830652714
92674,0.0652632253641
92675,0.0666740622459
92676,0.0638999230676
92677,0.0649398901842
92678,0.0410648605093
92679,0.0724080449435
92680,0.087619975729
92681,0.087619975729
92682,0.087619975729
92683,0.087619975729
92684,0.0601230806209
92685,0.0818842586546
92686,0.0818842586546
92687,0.0542660773214
92688,0.0500607133379
92689,0.051670835618
92690,0.0490771698063
92691,0.112460091656
92692,0.0419390767652
92693,0.0385224769893
92694,0.085689961195
92695,0.0342894069178
92696,0.0320916698758
92697,0.0329231412974
92698,0.0315897173847
92699,0.112470041933
92700,0.0888704527423
92701,0.0487456080525
92702,0.094648843684
92703,0.0449355769317
92704,0.0418460582467
92705,0.0430190202755
92706,0.0411355862322
92707,0.102607980688
92708,0.0199731560966
92709,0.0147357780826
92710,0.0602954997535
92711,0.0111911951194
92712,0.00812791833751
92713,0.00929111072162
92714,0.00742324799
92715,0.0688314874253
92716,0.083570243558
92717,0.0267074699047
92718,0.0729589336664
92719,0.02283112656
92720,0.0197226617529
92721,0.0209041089924
92722,0.019006017848
92723,0.0806040467705
92724,0.0513388407322
92725,0.0134728672267
92726,0.0234418538786
92727,0.0103312092387
92728,0.00812390679937
92729,0.00894575865081
92730,0.00764279869422
92731,0.0292472779571
92732,0.0161597919524
92733,0.0122559430951
92734,0.0213420833523
92735,0.00964318332428
92736,0.00753032135399
92737,0.00832870131684
92738,0.00704898665682
92739,0.0278141397139
92740,0.047861841799
92741,0.0724641446592
92742,0.0539099453418
92743,0.0346163429496
92744,0.00880445176519
92745,0.0101373607496
92746,0.00804019768019
92747,0.0622972579382
92748,0.134091369293
92749,0.107211982008
92750,0.0746108965622
92751,0.0522245270973
92752,0.0488828607796
92753,0.0501496101034
92754,0.048117811545
92755,0.0825438664925
92756,0.0918431126477
92757,0.10312393962
92758,0.0999289731119
92759,0.064280126993
92760,0.0603619767489
92761,0.0618549317271
92762,0.059453694721
92763,0.108768098161
92764,0.091820544132
92765,0.103107653504
92766,0.0665638222304
92767,0.0642676586939
92768,0.0603546701918
92769,0.0618451596142
92770,0.0594487276523
92771,0.075392493285
92772,0.0681193860568
92773,0.0183332084703
92774,0.108930260009
92775,0.0134052016305
92776,0.00981181638829
92777,0.0111868470484
92778,0.00897124174011
92779,0.117250208288
92780,0.11442062458
92781,0.0919183796994
92782,0.0592647618799
92783,0.0517116672803
92784,0.0476261869341
92785,0.0491954207978
92786,0.0466629089
92787,0.0659522236362
92788,0.112811377563
92789,0.0217932579285
92790,0.11082141044
92791,0.0154493459897
92792,0.0122912259191
92793,0.0134912951962
92794,0.011563516897
92795,0.115527463052
92796,0.107193155036
92797,0.028532143893
92798,0.0760073951873
92799,0.0239125836596
92800,0.0216090228687
92801,0.0224856005857
92802,0.021075770329
92803,0.102384930188
92804,0.0710280502115
92805,0.0317725657591
92806,0.0790992467191
92807,0.025971246817
92808,0.0219329551952
92809,0.0234771805197
92810,0.0209905233648
92811,0.0874514755787
92812,0.0749341574436
92813,0.0297541958202
92814,0.0933678189553
92815,0.0246465588855
92816,0.022471466274
92817,0.0232953145499
92818,0.0219731677738
92819,0.118596733009
92820,0.106598544414
92821,0.0279422225232
92822,0.0754663303875
92823,0.0235417690702
92824,0.0212535871808
92825,0.0221218905447
92826,0.0207273341276
92827,0.102199579727
92828,0.114092631444
92829,0.0333887445008
92830,0.0356036185719
92831,0.0269120155244
92832,0.0230266973625
92833,0.024511330071
92834,0.0221215928648
92835,0.0424051784038
92836,0.0789571220221
92837,0.0987766186659
92838,0.0665161442637
92839,0.0427772069677
92840,0.0392953806233
92841,0.0406246829421
92842,0.0384851949892
92843,0.0728390883487
92844,0.0635379415364
92845,0.0141912842919
92846,0.0362515314329
92847,0.0108092398
92848,0.00828231375162
92849,0.00923589445291
92850,0.00770782555565
92851,0.0429326291726
92852,0.105009059672
92853,0.056799865267
92854,0.0868001384176
92855,0.0348409176378
92856,0.0310916430787
92857,0.0325261394456
92858,0.0302153992302
92859,0.0945039940945
92860,0.0909899310398
92861,0.0433272113864
92862,0.146340723777
92863,0.037360736006
92864,0.0332511704927
92865,0.0348237860466
92866,0.0322910248908
92867,0.154597575969
92868,0.134434513471
92869,0.078290982116
92870,0.0734655511807
92871,0.0739615420009
92872,0.0705836753821
92873,0.0718679317009
92874,0.0698539948306
92875,0.07821956961
92876,0.0914175204317
92877,0.0698091306978
92878,0.0897233383731
92879,0.0655558612823
92880,0.0618598735012
92881,0.0632688358926
92882,0.061045106357
92883,0.0965836086848
92884,0.0856665206109
92885,0.0869868957822
92886,0.0624602485199
92887,0.0474621214428
92888,0.0432951472988
92889,0.044890575008
92890,0.0423205027097
92891,0.0700472762832
92892,0.0789149892172
92893,0.0488536663299
92894,0.0996273436445
92895,0.0261422980307
92896,0.0227622697712
92897,0.0240499926438
92898,0.0219795324846
92899,0.105582476857
92900,0.112334181274
92901,0.0650173832326
92902,0.0837918934511
92903,0.0258965426269
92904,0.0221353313304
92905,0.0235715854801
92906,0.0212603035845
92907,0.113387225968
92908,0.0827601447742
92909,0.0680901230312
92910,0.103156322084
92911,0.0293622253275
92912,0.0257900298554
92913,0.0271525315865
92914,0.0249608932421
92915,0.13255621765
92916,0.0809171888194
92917,0.0338439567175
92918,0.0684457378115
92919,0.0271655210187
92920,0.0236068056972
92921,0.0249640527115
92922,0.0227809358392
92923,0.09609195206
92924,0.113265827575
92925,0.0332192908379
92926,0.100333860603
92927,0.026766062165
92928,0.0234860050225
92929,0.0247348966817
92930,0.0227273185365
92931,0.105235309613
92932,0.0325274769001
92933,0.0157223243393
92934,0.0396010594594
92935,0.0117813241802
92936,0.00864339058487
92937,0.00983520267653
92938,0.00792206344549
92939,0.0474294944418
92940,0.0229748867046
92941,0.0167393027726
92942,0.0309233016013
92943,0.0124574680234
92944,0.00877990776009
92945,0.0101831694863
92946,0.00792566742922
92947,0.0400063227469
92948,0.0197936730295
92949,0.0257562462122
92950,0.159833955597
92951,0.0222368178807
92952,0.0193284386775
92953,0.0204315472655
92954,0.0186611657376
92955,0.167782325605
92956,0.0832073147867
92957,0.00929298494212
92958,0.0534936024728
92959,0.00768828772767
92960,0.00650127930625
92961,0.0068985232887
92962,0.00631464561893
92963,0.0583672976772
92964,0.0123895120501
92965,0.00972626623388
92966,0.0161560000225
92967,0.00816364373093
92968,0.00676190760247
92969,0.00728833896506
92970,0.00644473017603
92971,0.0213306779386
92972,0.0226952678173
92973,0.0204817535614
92974,0.0259291229995
92975,0.019062612892
92976,0.0178492263839
92977,0.018307154677
92978,0.0175712170993
92979,0.0304397956259
92980,0.0116754472741
92981,0.00928314229989
92982,0.0150268150935
92983,0.00785937773034
92984,0.00661529430324
92985,0.00707985444775
92986,0.0063391483542
92987,0.0197342622617
92988,0.0115379850884
92989,0.00919623383002
92990,0.0149049140011
92991,0.00779523009948
92992,0.00654810293443
92993,0.00701361660948
92994,0.00627157235478
92995,0.019730096723
92996,0.0115490748733
92997,0.00920412175205
92998,0.0149224686526
92999,0.00780148768391
93000,0.00655178263146
93001,0.00701861305808
93002,0.00627398278553
93003,0.0197586690266
93004,0.0115657457589
93005,0.00921588077629
93006,0.0149478079753
93007,0.00781030979565
93008,0.00655641474288
93009,0.00702521711704
93010,0.00627693076352
93011,0.0197978270152
93012,0.0116591252993
93013,0.00927567446232
93014,0.0150149314951
93015,0.00785720838338
93016,0.00661193332476
93017,0.00707786177433
93018,0.0063336923224
93019,0.0197478751893
93020,0.0117451169636
93021,0.0371103046722
93022,0.0151601273955
93023,0.0356712645816
93024,0.0343981362672
93025,0.0348753660782
93026,0.0341122713179
93027,0.0199931837694
93028,0.0135346867039
93029,0.00966895904494
93030,0.0269807050103
93031,0.00811482242955
93032,0.00676931447036
93033,0.00727381441921
93034,0.006467302432
93035,0.0318569299663
93036,0.0231598575706
93037,0.0206435374747
93038,0.026769372563
93039,0.0191274154557
93040,0.0177541493312
93041,0.0182707229389
93042,0.0174438534408
93043,0.031914829981
93044,0.0133787119688
93045,0.0103548931553
93046,0.0175934002561
93047,0.00853421030851
93048,0.00689092939456
93049,0.0075100498873
93050,0.00651859620245
93051,0.023419403662
93052,0.0125604738437
93053,0.00984178256447
93054,0.0162107373599
93055,0.00823156366049
93056,0.00683263945882
93057,0.00735892576964
93058,0.00651666317757
93059,0.0211505482218
93060,0.0434320671638
93061,0.0083271428888
93062,0.0126294315875
93063,0.00727496918944
93064,0.0063459727642
93065,0.00669430433749
93066,0.00613760914943
93067,0.0163027983681
93068,0.0902479012717
93069,0.0320087380148
93070,0.0718521808653
93071,0.0304125449058
93072,0.0289708429663
93073,0.0295111236979
93074,0.0286487417198
93075,0.0771447938925
93076,0.0683537700712
93077,0.0658292292351
93078,0.138489197073
93079,0.0641752848227
93080,0.062418697644
93081,0.0631126435808
93082,0.0619901899551
93083,0.143307995586
93084,0.0564439913975
93085,0.0316538812988
93086,0.0267501921318
93087,0.0301454329945
93088,0.0288638135625
93089,0.0293357998037
93090,0.0285859801271
93091,0.0318717006978
93092,0.0238123580217
93093,0.0210340552483
93094,0.0277082455927
93095,0.0193614402171
93096,0.0178579191929
93097,0.0184212172066
93098,0.0175248559438
93099,0.0331664918831
93100,0.022849178336
93101,0.0204533657149
93102,0.0260433659283
93103,0.0190878421421
93104,0.0179096663722
93105,0.0183563608107
93106,0.0176333737189
93107,0.0303586459118
93108,0.0114835460136
93109,0.00916976241057
93110,0.0145014087231
93111,0.00782042986682
93112,0.00670619840714
93113,0.00712310692011
93114,0.00645703497365
93115,0.0184954292451
93116,0.0225339096719
93117,0.020344588127
93118,0.0258296500567
93119,0.0189757139302
93120,0.0177520488105
93121,0.0182124425265
93122,0.0174745978781
93123,0.0304848657999
93124,0.0123443284598
93125,0.00967512830183
93126,0.0161050564425
93127,0.00809076882049
93128,0.00669866527594
93129,0.00721772864126
93130,0.0063900232391
93131,0.0213809706304
93132,0.0457657329445
93133,0.00973522588191
93134,0.0161928096433
93135,0.00815702841839
93136,0.00675522346517
93137,0.00727875005748
93138,0.00644345297402
93139,0.0214233387725
93140,0.0458048928572
93141,0.0765639544526
93142,0.104884770402
93143,0.074995008137
93144,0.0734900112202
93145,0.0740695460127
93146,0.0731372566974
93147,0.109658766097
93148,0.0121626424505
93149,0.00955790663205
93150,0.0157742025732
93151,0.00801856179791
93152,0.00668799454043
93153,0.00718216388187
93154,0.00639654312441
93155,0.0207872988904
93156,0.0683479510238
93157,0.0323730835466
93158,0.0497387719024
93159,0.0306983269722
93160,0.0290574437877
93161,0.0296932298131
93162,0.0286703003882
93163,0.0547607481776
93164,0.00999401482795
93165,0.00825068356684
93166,0.0122782910179
93167,0.00724622551721
93168,0.00642188081314
93169,0.00672991839015
93170,0.00623798512583
93171,0.0153795940634
93172,0.0213669279029
93173,0.0545866649459
93174,0.0171631044316
93175,0.00839140885068
93176,0.00679753177889
93177,0.00739719901964
93178,0.00643728202983
93179,0.0229781455108
93180,0.0121207218183
93181,0.0262451757125
93182,0.0157550811814
93183,0.0247130937159
93184,0.0233265390706
93185,0.0238482794143
93186,0.0230131030602
93187,0.020920596063
93188,0.0141922854912
93189,0.00946849875604
93190,0.0268141966107
93191,0.00798993491978
93192,0.00670468177932
93193,0.00718685600165
93194,0.00641589124784
93195,0.0313075990437
93196,0.024149568181
93197,0.0212173636349
93198,0.0283129265718
93199,0.0194629475092
93200,0.017912339361
93201,0.018490098513
93202,0.0175683967577
93203,0.0341401187664
93204,0.0619347889153
93205,0.00939478516418
93206,0.0155312655535
93207,0.00790289934186
93208,0.00663505396335
93209,0.00710234649042
93210,0.00635965291731
93211,0.0205925713264
93212,0.0088723557108
93213,0.00757798958551
93214,0.0106216631615
93215,0.00682533744118
93216,0.0061992347417
93217,0.00643341191186
93218,0.00605942169532
93219,0.0130850039795
93220,0.0134185159625
93221,0.0103688304288
93222,0.0177857323727
93223,0.00852140121433
93224,0.00684225920638
93225,0.00747214809463
93226,0.00646511142875
93227,0.0239300927623
93228,0.0123040954599
93229,0.00967393519559
93230,0.016053386922
93231,0.00809610166552
93232,0.00668675515366
93233,0.00721440639719
93234,0.00637147221707
93235,0.0213640878581
93236,0.0346810970519
93237,0.0655439234419
93238,0.104853335741
93239,0.063953075667
93240,0.062301754942
93241,0.0629473440403
93242,0.0619055241344
93243,0.109832654547
93244,0.0353116341504
93245,0.0658304627751
93246,0.106068168119
93247,0.0640738736556
93248,0.0623428353743
93249,0.06300591248
93250,0.0619410528317
93251,0.111882805748
93252,0.0349500093611
93253,0.0155167008041
93254,0.0166205101177
93255,0.0138451569813
93256,0.0123434454856
93257,0.0129088187361
93258,0.0120038232284
93259,0.0220672876154
93260,0.0350157943458
93261,0.0321263559579
93262,0.0392171167722
93263,0.0304118086864
93264,0.00669760838661
93265,0.00724592245695
93266,0.00637593400159
93267,0.0451902291488
93268,0.0571937791239
93269,0.0210780308686
93270,0.027820378551
93271,0.0193959535494
93272,0.0178702866349
93273,0.0184443278781
93274,0.0175258398118
93275,0.0334101790318
93276,0.0242383588048
93277,0.0101954382934
93278,0.0394631537048
93279,0.00843098407528
93280,0.0068371738463
93281,0.00743705752135
93282,0.00647681657051
93283,0.0452007380982
93284,0.0124162604648
93285,0.00975589375349
93286,0.0161142959648
93287,0.00816466943035
93288,0.00674414427782
93289,0.00727873548754
93290,0.00642338509212
93291,0.0212738414511
93292,0.0461344524826
93293,0.0658487878136
93294,0.0500370704224
93295,0.0307343574635
93296,0.0292404713684
93297,0.0297997731248
93298,0.0289077672914
93299,0.0554477612736
93300,0.036159654059
93301,0.0442178643258
93302,0.0740847058095
93303,0.0421918127439
93304,0.0403949568096
93305,0.041069873625
93306,0.0399910272035
93307,0.0804882361387
93308,0.0110790609596
93309,0.00880938462552
93310,0.0364942770226
93311,0.00750035262446
93312,0.00638391729952
93313,0.00678179943339
93314,0.00616767788697
93315,0.0411406273902
93316,0.0671766041626
93317,0.0313512423118
93318,0.0703437783749
93319,0.0298842736339
93320,0.0287486867568
93321,0.0291434520743
93322,0.00632531845659
93323,0.0745768028284
93324,0.0561299381851
93325,0.031513572574
93326,0.0371674043374
93327,0.0301357864405
93328,0.0289495106243
93329,0.0293935996312
93330,0.0286831885189
93331,0.0414893729079
93332,0.0125825278186
93333,0.0098550507358
93334,0.01634706339
93335,0.00826854614295
93336,0.00686953074548
93337,0.00739644878537
93338,0.00654978338235
93339,0.0213767996943
93340,0.0115513444472
93341,0.0092356192539
93342,0.0148470344653
93343,0.00789028748699
93344,0.0066721672418
93345,0.00713637027359
93346,0.00638316680669
93347,0.0194320030624
93348,0.0122856100063
93349,0.00964524047908
93350,0.0160880358813
93351,0.00806555120236
93352,0.00666024482992
93353,0.00718401369802
93354,0.00634857462626
93355,0.0214991861863
93356,0.01734973246
93357,0.0149322437798
93358,0.0152020352926
93359,0.0134824755527
93360,0.0121955102361
93361,0.0126790719478
93362,0.0119054208368
93363,0.0200082940055
93364,0.0447482839582
93365,0.00915949236251
93366,0.0145621333908
93367,0.00780431842639
93368,0.00659106635359
93369,0.00704934141652
93370,0.00631534131321
93371,0.0189936091625
93372,0.0117625866607
93373,0.00934363123441
93374,0.0263761869238
93375,0.00789047355269
93376,0.006579324806
93377,0.00707076020936
93378,0.0062852265379
93379,0.0314166590461
93380,0.0128094409883
93381,0.00999764724687
93382,0.0280043831901
93383,0.00829157145786
93384,0.00672555808879
93385,0.00731384345526
93386,0.00637282512068
93387,0.0338398947513
93388,0.0126735175132
93389,0.00991196804067
93390,0.0277737134136
93391,0.00824250201951
93392,0.00672080743369
93393,0.00729247298806
93394,0.00637775675433
93395,0.0334555191262
93396,0.0233350086368
93397,0.0207335146385
93398,0.0269318424696
93399,0.0191894381565
93400,0.0178336759729
93401,0.0183420081638
93402,0.0175294472377
93403,0.0319204957557
93404,0.0216510103778
93405,0.0103282546845
93406,0.0176401174324
93407,0.00850342629149
93408,0.00681167324157
93409,0.0074494722868
93410,0.00642792599045
93411,0.0237730304837
93412,0.0359033160448
93413,0.0216379503895
93414,0.0403947053225
93415,0.0197161071512
93416,0.0179555165584
93417,0.0186140429895
93418,0.0175680773064
93419,0.0466961368904
93420,0.0122193045165
93421,0.0432117760229
93422,0.0825500835236
93423,0.0415867562022
93424,0.0401792260048
93425,0.0407091092319
93426,0.0398609393449
93427,0.0877568818106
93428,0.0183354771408
93429,0.0100252476715
93430,0.0221352424099
93431,0.00838689082294
93432,0.0291373291432
93433,0.0074799222009
93434,0.0287827008507
93435,0.0273785199636
93436,0.0450285939888
93437,0.00932280144213
93438,0.0482739629946
93439,0.00792275971847
93440,0.00670271194328
93441,0.00716502596889
