Id,WnvPresent
103066,0.110625663898
103067,0.1104515179
103068,0.219714443558
103069,0.139885747445
103070,0.118065867394
103071,0.157959359348
103072,0.0811812323255
103073,0.0808416429304
103074,0.0809721262595
103075,0.0807601976042
103076,0.15022281502
103077,0.196298874182
103078,0.217762124948
103079,0.157570776637
103080,0.140923996774
103081,0.120643953859
103082,0.120752828113
103083,0.120574133577
103084,0.149478888875
103085,0.132914362854
103086,0.123228437961
103087,0.172841250487
103088,0.0837705234751
103089,0.0834909193776
103090,0.0835951133272
103091,0.0834286481714
103092,0.161226974073
103093,0.147971595543
103094,0.147354649724
103095,0.123051881263
103096,0.10833960889
103097,0.107993216426
103098,0.108124364908
103099,0.10791326555
103100,0.111804039282
103101,0.147977634235
103102,0.11632527418
103103,0.14846187337
103104,0.080374782433
103105,0.0801428921416
103106,0.080229751783
103107,0.0800915007528
103108,0.140664530319
103109,0.230636787497
103110,0.159219962761
103111,0.201012380475
103112,0.121522290771
103113,0.121298690741
103114,0.121380961085
103115,0.121252390427
103116,0.182717492815
103117,0.155020713043
103118,0.127161886296
103119,0.228027741291
103120,0.0891415453824
103121,0.0889219301827
103122,0.0890027518761
103123,0.0888742936495
103124,0.206230144852
103125,0.146591829653
103126,0.162830487312
103127,0.118343696683
103128,0.116949483339
103129,0.116686612012
103130,0.116783220678
103131,0.116630231077
103132,0.110094270956
103133,0.115254899909
103134,0.105664894645
103135,0.116866744208
103136,0.0697221303838
103137,0.0694985682254
103138,0.0695817378124
103139,0.0694487131441
103140,0.108696845883
103141,0.201837217387
103142,0.115799000745
103143,0.163001333523
103144,0.079750002268
103145,0.0794525417615
103146,0.0795657199158
103147,0.0793819373745
103148,0.158093000989
103149,0.19845033679
103150,0.134225066212
103151,0.209771257121
103152,0.0975788560068
103153,0.0873490507837
103154,0.0874345970478
103155,0.0872968710787
103156,0.200340612974
103157,0.133734915428
103158,0.116450578435
103159,0.114830066831
103160,0.0800360758558
103161,0.0798318850374
103162,0.0799061096837
103163,0.079788603726
103164,0.107919109034
103165,0.12362902614
103166,0.106459819872
103167,0.114724691163
103168,0.0700434101706
103169,0.0698361302184
103170,0.0699118937412
103171,0.0697914168963
103172,0.107914839021
103173,0.227348907857
103174,0.152555088376
103175,0.199136469028
103176,0.113207248816
103177,0.112937523675
103178,0.113040079158
103179,0.112873660384
103180,0.182445479727
103181,0.180427165653
103182,0.135090097163
103183,0.151562024832
103184,0.0993143345772
103185,0.0990081770509
103186,0.0991242368721
103187,0.0989360892854
103188,0.147677320939
103189,0.164359606127
103190,0.136643550503
103191,0.18556921733
103192,0.100155180832
103193,0.0999124121313
103194,0.100000560874
103195,0.0998616231032
103196,0.178519656405
103197,0.210168825691
103198,0.15389316949
103199,0.172104956072
103200,0.113922686477
103201,0.113615641779
103202,0.113733904869
103203,0.113541588491
103204,0.153531445249
103205,0.154086536851
103206,0.147203420385
103207,0.195387439106
103208,0.110826057161
103209,0.11048516439
103210,0.11061527768
103211,0.110404646698
103212,0.189798017765
103213,0.120388141001
103214,0.161824048505
103215,0.150343493611
103216,0.102981332726
103217,0.0826998287046
103218,0.0828087679228
103219,0.0826313622594
103220,0.140252261124
103221,0.251952219126
103222,0.125740489898
103223,0.227938863733
103224,0.0784231948501
103225,0.0781447240421
103226,0.0782470013787
103227,0.0780863493615
103228,0.212918116405
103229,0.17621981887
103230,0.145678328754
103231,0.187844898132
103232,0.10838321422
103233,0.108154665829
103234,0.108239285434
103235,0.108105014937
103236,0.172481134824
103237,0.10865489132
103238,0.104228946741
103239,0.179769602716
103240,0.0689342130858
103241,0.0686780173378
103242,0.0687750004095
103243,0.0686185302293
103244,0.176888107201
103245,0.31774406701
103246,0.164888329798
103247,0.189914176368
103248,0.12439023325
103249,0.124122524901
103250,0.124216410336
103251,0.124077772323
103252,0.165816198813
103253,0.119251529512
103254,0.110925816759
103255,0.137201705395
103256,0.074166014178
103257,0.0739136264142
103258,0.0740092412392
103259,0.0738525073004
103260,0.12944078616
103261,0.216755163852
103262,0.10824785466
103263,0.150744212522
103264,0.0712794368805
103265,0.0709918712273
103266,0.0710992765111
103267,0.0709262368613
103268,0.141120399627
103269,0.150942304891
103270,0.153345992707
103271,0.172874093558
103272,0.11378760643
103273,0.0934928911381
103274,0.0936063024779
103275,0.0934216978266
103276,0.154019781973
103277,0.204024747699
103278,0.137442067119
103279,0.195546277958
103280,0.100617849138
103281,0.100401223664
103282,0.10048170816
103283,0.100353958005
103284,0.181049707343
103285,0.125269580721
103286,0.126701964203
103287,0.116512714024
103288,0.0702463337634
103289,0.0699959889844
103290,0.0700878288384
103291,0.0699429085715
103292,0.108859753715
103293,0.157126956487
103294,0.132401380737
103295,0.128812351997
103296,0.0931013999488
103297,0.0928919835678
103298,0.092969135082
103299,0.0928457767185
103300,0.111964515849
103301,0.137218385038
103302,0.118266114206
103303,0.13851024517
103304,0.0812558256849
103305,0.0809928959315
103306,0.0810930485349
103307,0.0809309191833
103308,0.129798560524
103309,0.127600706035
103310,0.118475885924
103311,0.138120817796
103312,0.0811650828669
103313,0.0808923886249
103314,0.0809950592731
103315,0.0808304999603
103316,0.122267407323
103317,0.122651298224
103318,0.116056030782
103319,0.113694084912
103320,0.0798411343957
103321,0.0796254508504
103322,0.0797046880817
103323,0.0795793708656
103324,0.107630420007
103325,0.183919143285
103326,0.136574047789
103327,0.155104677488
103328,0.100117440318
103329,0.0998639586288
103330,0.0999580878184
103331,0.0998079149869
103332,0.148331376797
103333,0.166143593003
103334,0.126700077532
103335,0.137519071709
103336,0.0901948845993
103337,0.0899093366527
103338,0.0900162173111
103339,0.089843988377
103340,0.129314177139
103341,0.172628494383
103342,0.136036875488
103343,0.173670193972
103344,0.0998277671464
103345,0.0996222027659
103346,0.0996972138437
103347,0.0995782706874
103348,0.167605913455
103349,0.176629758891
103350,0.13767356986
103351,0.177845918038
103352,0.100750473457
103353,0.100544821063
103354,0.100619918295
103355,0.100500833779
103356,0.168933645898
103357,0.126803414751
103358,0.127746102859
103359,0.118027231133
103360,0.0907878972723
103361,0.0905813554574
103362,0.0906568970074
103363,0.0905370527527
103364,0.108984682675
103365,0.180087780813
103366,0.10794067139
103367,0.211429480615
103368,0.0709004881058
103369,0.0706523239788
103370,0.0707443134916
103371,0.0705976330389
103372,0.20205584245
103373,0.150147012798
103374,0.127752106761
103375,0.174707909906
103376,0.0907886009252
103377,0.0905723984635
103378,0.0906520780589
103379,0.0905265588652
103380,0.165670119617
103381,0.177127136602
103382,0.10775508032
103383,0.168452309429
103384,0.0707991960975
103385,0.07053715463
103386,0.0706347769745
103387,0.0704812070484
103388,0.159438021422
103389,0.125568418978
103390,0.117241225984
103391,0.136746837447
103392,0.0805226941907
103393,0.0802911820102
103394,0.0803769664637
103395,0.0802437943652
103396,0.128675701575
103397,0.17239950025
103398,0.11643542028
103399,0.203920490068
103400,0.0787445464773
103401,0.0786045745485
103402,0.0786474343235
103403,0.0785822809954
103404,0.191729280555
103405,0.157422332734
103406,0.117829633095
103407,0.148668568285
103408,0.0808157347601
103409,0.0805840034156
103410,0.0806701063383
103411,0.0805377156315
103412,0.13914292828
103413,0.142609844771
103414,0.145848833297
103415,0.183783815356
103416,0.109712227477
103417,0.109547697874
103418,0.109599857057
103419,0.109519919159
103420,0.178034712895
103421,0.112106538368
103422,0.105758111642
103423,0.113237991977
103424,0.0696320240227
103425,0.0693394268429
103426,0.0694509566792
103427,0.0692734753629
103428,0.107815498485
103429,0.140405517807
103430,0.145177343617
103431,0.181435728494
103432,0.109478697148
103433,0.10913786488
103434,0.109272404191
103435,0.109052772038
103436,0.177627251189
103437,0.142510725386
103438,0.145989590339
103439,0.203642651626
103440,0.109874160278
103441,0.109555230398
103442,0.109679561226
103443,0.10947744614
103444,0.198176070838
103445,0.161104504541
103446,0.145302484172
103447,0.182205031302
103448,0.109462974531
103449,0.109248501533
103450,0.109323230483
103451,0.109205804773
103452,0.177696006847
103453,0.140791929142
103454,0.124773326499
103455,0.122067410319
103456,0.0889587242303
103457,0.0888808603353
103458,0.0888851943068
103459,0.088890475766
103460,0.117632809663
103461,0.183119683589
103462,0.105931225553
103463,0.11447212552
103464,0.069678618871
103465,0.0696060496351
103466,0.0696089197782
103467,0.0696159213556
103468,0.10850590792
103469,0.144203215888
103470,0.126449788818
103471,0.135594022286
103472,0.089984974014
103473,0.0898469117035
103474,0.0898816880724
103475,0.0898329539445
103476,0.128903595322
103477,0.124167341763
103478,0.136485792204
103479,0.195414704942
103480,0.100040762588
103481,0.0998725943698
103482,0.0999273168429
103483,0.0998417896747
103484,0.188493176684
103485,0.124857735466
103486,0.106884641383
103487,0.116245528457
103488,0.0702973335108
103489,0.0700200630147
103490,0.0701222761832
103491,0.0699562979721
103492,0.109253656456
103493,0.139033047866
103494,0.128660311154
103495,0.140382079172
103496,0.0912870504914
103497,0.0910305714094
103498,0.0911296503922
103499,0.0909681623127
103500,0.129819686299
103501,0.197132738887
103502,0.174870595937
103503,0.173692630261
103504,0.117222057923
103505,0.0969110311853
103506,0.0970315761434
103507,0.0968348024738
103508,0.161794175519
103509,0.136419768116
103510,0.106571444442
103511,0.117613104733
103512,0.0701145757831
103513,0.0698627659679
103514,0.0699561003328
103515,0.0698071063975
103516,0.110853007829
103517,0.135385704325
103518,0.107278517788
103519,0.126415573984
103520,0.0706319673199
103521,0.0704738632134
103522,0.0705313669798
103523,0.0704402535288
103524,0.118347438469
103525,0.140213313357
103526,0.114917322039
103527,0.113524708181
103528,0.0792727559883
103529,0.0791052082383
103530,0.0791675112895
103531,0.0790672817981
103532,0.109057360864
103533,0.155766974956
103534,0.107510293064
103535,0.136834605181
103536,0.0707904141031
103537,0.0706025811944
103538,0.0706730849102
103539,0.0705607668324
103540,0.128645652813
103541,0.157320899099
103542,0.107864135976
103543,0.117190682941
103544,0.0707971140872
103545,0.0706067421263
103546,0.0706780367865
103547,0.0705645136717
103548,0.108426243333
103549,0.158879945234
103550,0.13851064653
103551,0.118683494239
103552,0.101125864133
103553,0.0809387031267
103554,0.101008494079
103555,0.0808974672163
103556,0.108845343414
103557,0.142062774567
103558,0.123583190537
103559,0.122096400338
103560,0.0840220932133
103561,0.0837049209698
103562,0.0838246691216
103563,0.0836326135088
103564,0.111424234048
103565,0.153051102274
103566,0.134568852988
103567,0.133088722784
103568,0.0948782186327
103569,0.0945610386537
103570,0.0946807152356
103571,0.0944884608918
103572,0.122422155353
103573,0.120754780628
103574,0.115114594153
103575,0.11409317216
103576,0.0793599513705
103577,0.0792028109485
103578,0.079259526019
103579,0.0791702085834
103580,0.109182904931
103581,0.132892501634
103582,0.106187926597
103583,0.114087372481
103584,0.0700020285575
103585,0.0696992423682
103586,0.0698151534778
103587,0.0696269350228
103588,0.108498920281
103589,0.157015145306
103590,0.12787817896
103591,0.148349766779
103592,0.0908588678713
103593,0.0905743932217
103594,0.0906812426398
103595,0.0905147785526
103596,0.139470967084
103597,0.154574988029
103598,0.136614545943
103599,0.135963626357
103600,0.100073794738
103601,0.0999221998062
103602,0.0999630632993
103603,0.0999051163863
103604,0.148966599346
103605,0.134795834787
103606,0.117034351978
103607,0.125788052789
103608,0.070507807172
103609,0.0703531876139
103610,0.0704099153207
103611,0.070319622092
103612,0.1181361267
103613,0.130510883223
103614,0.104921389129
103615,0.14161148044
103616,0.0691797260783
103617,0.068892267456
103618,0.069002122071
103619,0.0688236818345
103620,0.137430391581
103621,0.111487014296
103622,0.105605377886
103623,0.12261770287
103624,0.0696990321398
103625,0.069410286528
103626,0.0695206209639
103627,0.0693413909852
103628,0.118080685236
103629,0.133218583662
103630,0.106100242626
103631,0.136670372064
103632,0.0698573070681
103633,0.0697029891022
103634,0.0697590971213
103635,0.0696702500896
103636,0.129863789685
103637,0.12097026209
103638,0.115268020119
103639,0.111818674572
103640,0.0794773815351
103641,0.0793188910664
103642,0.0793762675798
103643,0.0792857171795
103644,0.10684194055
103645,0.129819809012
103646,0.117887159617
103647,0.171812961917
103648,0.0808403785419
103649,0.0806113097328
103650,0.0806952077418
103651,0.080563733408
103652,0.160125504222
103653,0.193140928647
103654,0.173245080719
103655,0.149572101782
103656,0.116096355446
103657,0.0957793364027
103658,0.0959022810628
103659,0.0957015294942
103660,0.140067059374
103661,0.17042601821
103662,0.14497078333
103663,0.161198124572
103664,0.109215802625
103665,0.109047266062
103666,0.109112586311
103667,0.109005951849
103668,0.156229753069
103669,0.15273632189
103670,0.212887474744
103671,0.142761961659
103672,0.123654099982
103673,0.123349003472
103674,0.123462178091
103675,0.123280763898
103676,0.131654477242
103677,0.158312510075
103678,0.141064520767
103679,0.213714120487
103680,0.104385635151
103681,0.104164673879
103682,0.104243713761
103683,0.104121752868
103684,0.201572583254
103685,0.195427804927
103686,0.195427804927
103687,0.195427804927
103688,0.195427804927
103689,0.133608153091
103690,0.133608153091
103691,0.133608153091
103692,0.133608153091
103693,0.133608153091
103694,0.180418172668
103695,0.0827218084084
103696,0.0823404823915
103697,0.0824884807796
103698,0.0822467397503
103699,0.15876572105
103700,0.168013555413
103701,0.144578537594
103702,0.155722861297
103703,0.104760463208
103704,0.104566911341
103705,0.104641944871
103706,0.104519441742
103707,0.143017444836
103708,0.165332255353
103709,0.137199938107
103710,0.186589932412
103711,0.10052947426
103712,0.100378180485
103713,0.100418327887
103714,0.100369644112
103715,0.179033331694
103716,0.121454788895
103717,0.12973365016
103718,0.17304264934
103719,0.0916371756158
103720,0.0913926515272
103721,0.0914799844695
103722,0.0913435904546
103723,0.160606301411
103724,0.165818504581
103725,0.137430974415
103726,0.187080268873
103727,0.100674493383
103728,0.100507155892
103729,0.100558783
103730,0.100485785461
103731,0.179167284376
103732,0.176076004754
103733,0.10735105875
103734,0.117187313539
103735,0.0705362989029
103736,0.0703447828475
103737,0.0704166927588
103738,0.0703021882607
103739,0.108417471421
103740,0.119825483514
103741,0.104528466356
103742,0.113140072565
103743,0.0689375880018
103744,0.068774083115
103745,0.0688341734667
103746,0.0687380803712
103747,0.108677596394
103748,0.138433403888
103749,0.178710518065
103750,0.13991080453
103751,0.09142954238
103752,0.0911201122196
103753,0.0912358113851
103754,0.0910524179729
103755,0.130578489735
103756,0.13291482432
103757,0.123230114014
103758,0.152840823813
103759,0.0837723661415
103760,0.0834901399424
103761,0.0835958790489
103762,0.0834267734912
103763,0.141227832421
103764,0.178134385595
103765,0.158181239206
103766,0.153183831253
103767,0.0987626537443
103768,0.0984243447444
103769,0.0985522706196
103770,0.0983470678402
103771,0.141760397971
103772,0.138137283211
103773,0.158183579061
103774,0.133186770741
103775,0.0987644270004
103776,0.0984256669683
103777,0.0985537218122
103778,0.0983482732477
103779,0.121762382401
103780,0.161994948754
103781,0.178231251303
103782,0.172005671075
103783,0.119584871666
103784,0.119290758252
103785,0.119400546784
103786,0.119224021687
103787,0.16114257962
103788,0.246437007345
103789,0.164412951826
103790,0.180717089419
103791,0.0931231679129
103792,0.0927820207515
103793,0.0929109628405
103794,0.0927024955739
103795,0.162387436815
103796,0.217990005401
103797,0.245751579337
103798,0.167644613206
103799,0.165201241708
103800,0.144919843721
103801,0.145028970339
103802,0.144850846357
103803,0.152606937536
103804,0.209330206767
103805,0.181993380736
103806,0.119128532412
103807,0.123130905814
103808,0.102959038141
103809,0.123025163119
103810,0.102915832099
103811,0.110004359863
103812,0.139220077486
103813,0.140344033659
103814,0.159444287405
103815,0.102244883236
103816,0.101881343268
103817,0.102021224038
103818,0.10179354698
103819,0.150707362137
103820,0.205232719861
103821,0.164211080101
103822,0.184723883965
103823,0.124286240873
103824,0.124109606457
103825,0.124178073304
103826,0.124066300571
103827,0.170817742652
103828,0.188803630263
103829,0.201676294712
103830,0.148623296941
103831,0.142970543516
103832,0.122789255424
103833,0.142859374705
103834,0.12274370474
103835,0.139843619989
103836,0.25150913107
103837,0.210278608757
103838,0.236386027862
103839,0.14988464777
103840,0.149532089836
103841,0.149668895317
103842,0.149445454606
103843,0.223511070527
103844,0.140642107605
103845,0.132094688825
103846,0.15067165538
103847,0.0932123504055
103848,0.0928989572426
103849,0.0930201697547
103850,0.0928223956332
103851,0.141339621592
103852,0.143580643644
103853,0.11762630954
103854,0.178112624309
103855,0.0807275133374
103856,0.0805281395599
103857,0.080601560687
103858,0.0804847428558
103859,0.168907622407
103860,0.150096512756
103861,0.121797214571
103862,0.210755382141
103863,0.0829904732003
103864,0.0826469866041
103865,0.0827799640075
103866,0.0825628361349
103867,0.201532446088
103868,0.137357770798
103869,0.140242335255
103870,0.137671072478
103871,0.102203453234
103872,0.101822969229
103873,0.101970629768
103874,0.101729446568
103875,0.130771962638
103876,0.251741571329
103877,0.15206162743
103878,0.202058897314
103879,0.113577901895
103880,0.113365690989
103881,0.113441490914
103882,0.113325959039
103883,0.177401168247
103884,0.218224790208
103885,0.120856039991
103886,0.186663037321
103887,0.0826619192846
103888,0.0824073878897
103889,0.082500334111
103890,0.0823557844794
103891,0.165367427608
103892,0.193754969513
103893,0.158014423839
103894,0.160638165084
103895,0.0898146944996
103896,0.0894320728837
103897,0.089580535554
103898,0.0893380532499
103899,0.152691397461
103900,0.192202771261
103901,0.182806522478
103902,0.192137246826
103903,0.123580036032
103904,0.123274043368
103905,0.123392748453
103906,0.123198891334
103907,0.18172853064
103908,0.199447692162
103909,0.202095321607
103910,0.13959855032
103911,0.163237225886
103912,0.162890889119
103913,0.163025275254
103914,0.162805784588
103915,0.131309776823
103916,0.133480766085
103917,0.154658047196
103918,0.134157364517
103919,0.0977859917994
103920,0.0974588197062
103921,0.0975857573463
103922,0.0973784443302
103923,0.129344258392
103924,0.14106700502
103925,0.16317303524
103926,0.141095746324
103927,0.123865449451
103928,0.103544699535
103929,0.103669140867
103930,0.103465908437
103931,0.131678391453
103932,0.214882193283
103933,0.24554058783
103934,0.144684066677
103935,0.185093700766
103936,0.164801799929
103937,0.164915028581
103938,0.164730121503
103939,0.132639517897
103940,0.177122307346
103941,0.107754817992
103942,0.168444681775
103943,0.0708051422654
103944,0.0705536567112
103945,0.0706470396534
103946,0.0704984418172
103947,0.159428371309
103948,0.183884045061
103949,0.166819121739
103950,0.225146849346
103951,0.130456146295
103952,0.130144582438
103953,0.130262977207
103954,0.130071568158
103955,0.219195963233
103956,0.14384570551
103957,0.145786651057
103958,0.200050181332
103959,0.109659423986
103960,0.0993831822059
103961,0.0994889327721
103962,0.0993169123228
103963,0.193285634406
103964,0.243355062162
103965,0.243355062162
103966,0.15270612002
103967,0.15270612002
103968,0.15270612002
103969,0.15270612002
103970,0.15270612002
103971,0.378736282638
103972,0.107489897051
103973,0.106661821077
103974,0.106939047936
103975,0.106580391797
103976,0.336102384425
103977,0.216854140664
103978,0.152969905821
103979,0.16109776481
103980,0.103469159736
103981,0.102702050308
103982,0.102962417545
103983,0.102598257557
103984,0.140065711143
103985,0.193956105061
103986,0.154236212615
103987,0.233992587776
103988,0.112874555237
103989,0.112213422907
103990,0.112457052467
103991,0.112083214882
103992,0.209344103993
103993,0.132237965864
103994,0.141505726919
103995,0.154921074315
103996,0.102746767761
103997,0.082066632995
103998,0.102329756166
103999,0.0819001649572
104000,0.139712970122
104001,0.120770951245
104002,0.109629330896
104003,0.123225714052
104004,0.071793022858
104005,0.0711024446774
104006,0.0713645550388
104007,0.0709405125864
104008,0.11430416593
104009,0.120771026166
104010,0.109626761113
104011,0.109626761113
104012,0.12322862084
104013,0.0717889457523
104014,0.0710991754759
104015,0.0713603860534
104016,0.0709384405452
104017,0.114309033782
104018,0.120793261611
104019,0.10963980266
104020,0.123262951337
104021,0.0717956808273
104022,0.0711005038075
104023,0.0713634403042
104024,0.0709391572485
104025,0.114358590477
104026,0.139249815012
104027,0.133634422951
104028,0.142127671964
104029,0.0939078555068
104030,0.0732163881553
104031,0.0934846245693
104032,0.0730466241725
104033,0.123114848059
104034,0.131256700197
104035,0.131256700197
104036,0.111203400699
104037,0.111203400699
104038,0.144054460716
104039,0.0725991044474
104040,0.0718660273565
104041,0.0721460878745
104042,0.0716922345954
104043,0.129978951732
104044,0.226693410363
104045,0.160805196946
104046,0.218215621759
104047,0.117999448294
104048,0.116584407624
104049,0.117240691089
104050,0.0962068253764
104051,0.194042951117
104052,0.14190768452
104053,0.129997712773
104054,0.154505297665
104055,0.0919441160202
104056,0.091353342726
104057,0.0915740185936
104058,0.091211681648
104059,0.14480252992
104060,0.19724613672
104061,0.17228543612
104062,0.290176705323
104063,0.133339602898
104064,0.132798565283
104065,0.132995714382
104066,0.132669463189
104067,0.297311865855
104068,0.180275962998
104069,0.137866839551
104070,0.213472841047
104071,0.0761644398011
104072,0.0754682192172
104073,0.0757360337377
104074,0.0752991082753
104075,0.190635862847
104076,0.150268646134
104077,0.109384310682
104078,0.122206685444
104079,0.0716872928519
104080,0.0710803961189
104081,0.07132335175
104082,0.0709222936644
104083,0.112429701265
104084,0.199545706849
104085,0.152458339072
104086,0.21761859844
104087,0.109343698286
104088,0.107661984607
104089,0.108249800222
104090,0.107075610712
104091,0.188015655313
104092,0.147610082788
104093,0.179212731405
104094,0.231409755512
104095,0.137329127474
104096,0.0966507060743
104097,0.0969061479395
104098,0.09649608699
104099,0.213569918724
104100,0.223564365432
104101,0.203823712981
104102,0.236513949421
104103,0.14400707623
104104,0.143279963259
104105,0.14355998481
104106,0.143104969145
104107,0.218257511756
104108,0.185638732345
104109,0.131549392021
104110,0.158407198285
104111,0.0928622505621
104112,0.0920992698017
104113,0.0923902005368
104114,0.0919222738256
104115,0.146404321187
104116,0.203567427121
104117,0.156833886448
104118,0.256948273018
104119,0.114076375939
104120,0.113345420002
104121,0.113588223291
104122,0.113273677211
104123,0.225971186588
104124,0.226765427797
104125,0.131437371633
104126,0.131437371633
104127,0.21016248914
104128,0.0882276124518
104129,0.087706329384
104130,0.0879003677951
104131,0.0875882853909
104132,0.176964076051
104133,0.186436038555
104134,0.133895145165
104135,0.20743048933
104136,0.0927109610895
104137,0.0920778266819
104138,0.0923128415433
104139,0.0919436669945
104140,0.182629941665
104141,0.167050474697
104142,0.114427555997
104143,0.15537110858
104144,0.0742339400593
104145,0.0734790863576
104146,0.073735880642
104147,0.0733621846877
104148,0.135171126723
104149,0.18616136908
104150,0.123762126562
104151,0.169451919712
104152,0.0838588109294
104153,0.0831131409628
104154,0.0833596477144
104155,0.0830124091527
104156,0.129832915442
104157,0.169764547749
104158,0.185750284105
104159,0.185750284105
104160,0.244100412484
104161,0.144947852788
104162,0.124309990004
104163,0.124536139554
104164,0.124190717869
104165,0.220668590428
104166,0.2030597051
104167,0.15378557787
104168,0.276261538946
104169,0.0935671138913
104170,0.0931800833494
104171,0.0932388379097
104172,0.0932487009132
104173,0.25820819921
104174,0.239249474242
104175,0.133441097895
104176,0.167435869382
104177,0.0936366841801
104178,0.0930270559369
104179,0.0932282851851
104180,0.0929342554838
104181,0.148835411532
104182,0.167311692884
104183,0.172101973595
104184,0.179471603543
104185,0.133089363903
104186,0.092468335815
104187,0.112708688018
104188,0.0923270833292
104189,0.16442867373
104190,0.144464467768
104191,0.161639945166
104192,0.167495846861
104193,0.123005171203
104194,0.121842675679
104195,0.122300093225
104196,0.121551872413
104197,0.157512220575
104198,0.142008758488
104199,0.130076171225
104200,0.154627612732
104201,0.0919996365191
104202,0.0913731468668
104203,0.0916091576801
104204,0.0912217598505
104205,0.144946553059
104206,0.229874261074
104207,0.202149468304
104208,0.221830559449
104209,0.15378136044
104210,0.138984717586
104211,0.144897568001
104212,0.135788787557
104213,0.19739558728
104214,0.251077350813
104215,0.208097763366
104216,0.271257783033
104217,0.161017647816
104218,0.14814000579
104219,0.153328192121
104220,0.145265377737
104221,0.246253808223
104222,0.293573000673
104223,0.241627485308
104224,0.274297104479
104225,0.196667564177
104226,0.187075562667
104227,0.191009956301
104228,0.16480541465
104229,0.250869853532
104230,0.11942162612
104231,0.118773189615
104232,0.121042600954
104233,0.0812595961038
104234,0.0809012385876
104235,0.0810382764188
104236,0.0808160762117
104237,0.110815695348
104238,0.204048182511
104239,0.15498874011
104240,0.18728831802
104241,0.114920061736
104242,0.113624941129
104243,0.114161331394
104244,0.113266334862
104245,0.170287496074
104246,0.232810548511
104247,0.224009114459
104248,0.235780166184
104249,0.1441965465
104250,0.103322666947
104251,0.123671687771
104252,0.103095087097
104253,0.218445572151
104254,0.174435384153
104255,0.210404351803
104256,0.247713204473
104257,0.16217971695
104258,0.121477092828
104259,0.121743850009
104260,0.121314250913
104261,0.235502229924
104262,0.154993166931
104263,0.190775795688
104264,0.218543795612
104265,0.142424620709
104266,0.101578421445
104267,0.101902909644
104268,0.101377586744
104269,0.206723036559
104270,0.250576862862
104271,0.140282026947
104272,0.224196709904
104273,0.0976551312173
104274,0.0968626424309
104275,0.0971689330353
104276,0.096670062515
104277,0.195960938107
104278,0.12473593497
104279,0.161559444627
104280,0.157579380373
104281,0.122908725319
104282,0.102054232007
104283,0.102383641224
104284,0.101848199002
104285,0.14656856586
104286,0.223593950297
104287,0.183846172662
104288,0.256553712652
104289,0.124024064982
104290,0.123288417285
104291,0.123572368029
104292,0.123110294162
104293,0.238312198782
104294,0.14954306327
104295,0.134386824635
104296,0.134391763228
104297,0.0946074769972
104298,0.0937220078196
104299,0.0940622984483
104300,0.0935105439583
104301,0.119416908019
104302,0.228468622865
104303,0.253323679193
104304,0.24107461206
104305,0.194180996571
104306,0.153207246406
104307,0.153624942379
104308,0.152910514802
104309,0.22727877634
104310,0.220084427738
104311,0.139504994635
104312,0.230755062078
104313,0.0920821118773
104314,0.0915782029721
104315,0.0916818339315
104316,0.0915989133861
104317,0.204430619184
104318,0.200693713763
104319,0.167954938531
104320,0.171361842891
104321,0.121515484054
104322,0.12079090483
104323,0.121033546772
104324,0.120664851558
104325,0.145244931411
104326,0.230764687664
104327,0.141042232411
104328,0.197059576376
104329,0.102873713054
104330,0.102177660591
104331,0.102427816418
104332,0.102061750427
104333,0.183558367062
104334,0.308185320837
104335,0.176788687309
104336,0.269277353274
104337,0.135408939954
104338,0.134637034031
104339,0.134905111294
104340,0.134543734169
104341,0.241517896888
104342,0.189022350879
104343,0.146785364716
104344,0.254173222242
104345,0.104085970278
104346,0.103444550216
104347,0.103658475779
104348,0.10336400224
104349,0.218997395265
104350,0.210419267635
104351,0.154343633874
104352,0.154343633874
104353,0.144808766344
104354,0.104467084825
104355,0.103676478142
104356,0.103946030325
104357,0.103571610892
104358,0.121795227872
104359,0.136661596472
104360,0.136661596472
104361,0.114171504003
104362,0.114171504003
104363,0.114171504003
104364,0.140617858423
104365,0.140617858423
104366,0.0741630976305
104367,0.0735481024001
104368,0.0737740138048
104369,0.0734237466933
104370,0.118988030531
104371,0.223523031849
104372,0.131011603363
104373,0.131283034386
104374,0.0926137939476
104375,0.0918023572618
104376,0.0921131063904
104377,0.0916086883015
104378,0.12103640476
104379,0.209086317988
104380,0.124818919968
104381,0.242142747905
104382,0.0847726925155
104383,0.0841220777172
104384,0.0843680441528
104385,0.0839712804387
104386,0.220893379375
104387,0.143823360959
104388,0.120844965307
104389,0.126180160149
104390,0.0824538088492
104391,0.0818662696332
104392,0.0820904548589
104393,0.0817256721692
104394,0.114399455995
104395,0.123648981919
104396,0.110865241434
104397,0.126013047429
104398,0.0724677977864
104399,0.0718726534821
104400,0.0721000602796
104401,0.0717297407408
104402,0.114410676713
104403,0.235667565055
104404,0.235667565055
104405,0.121847162603
104406,0.121847162603
104407,0.168353363898
104408,0.0830186693024
104409,0.0822800394318
104410,0.0825653998893
104411,0.0820993557129
104412,0.156022433507
104413,0.190196334825
104414,0.119542834582
104415,0.12288610414
104416,0.0818072491089
104417,0.0809671645717
104418,0.0812881450434
104419,0.0807679394436
104420,0.115240804061
104421,0.239117832509
104422,0.163566424221
104423,0.211986326395
104424,0.124050892134
104425,0.10281646445
104426,0.103301972779
