Id,WnvPresent
94714,0.00658476197203
94715,0.00658672806821
94716,0.0178049157294
94717,0.00926814621452
94718,0.00774354527199
94719,0.0204287074334
94720,0.00673564233908
94721,0.0067392304141
94722,0.00673727449803
94723,0.00674098195342
94724,0.0178296867108
94725,0.021110310017
94726,0.00802250611422
94727,0.0100570794194
94728,0.00688485584198
94729,0.00688638086975
94730,0.00688555544203
94731,0.00688709646816
94732,0.00698733567988
94733,0.0447952939761
94734,0.0191268603584
94735,0.0778696465449
94736,0.0179912975798
94737,0.0179940976798
94738,0.0179925899295
94739,0.0179953968903
94740,0.0740296536293
94741,0.00844370943614
94742,0.00726294745177
94743,0.00848143582432
94744,0.00648448972237
94745,0.00648732433016
94746,0.00648597429957
94747,0.00648830101998
94748,0.00646895710023
94749,0.00885289179366
94750,0.00750256637884
94751,0.00889587683395
94752,0.00661076383389
94753,0.00661277564007
94754,0.00661178603077
94755,0.00661355123724
94756,0.0065932896173
94757,0.0100302386107
94758,0.00778783463862
94759,0.0211994283706
94760,0.00676135118697
94761,0.00676270550332
94762,0.00676201100886
94763,0.00676328356224
94764,0.0180623677928
94765,0.00843926034969
94766,0.00725757788707
94767,0.00847838437721
94768,0.00647907625759
94769,0.00648406308607
94770,0.00648139290211
94771,0.00648634936789
94772,0.00646725409158
94773,0.00987109416649
94774,0.00794809855195
94775,0.00992862133548
94776,0.00684280951562
94777,0.00684778288484
94778,0.00684514787147
94779,0.00685000814618
94780,0.00690069283269
94781,0.0140648260098
94782,0.0102857953838
94783,0.0141749076776
94784,0.00808210262435
94785,0.00808702742862
94786,0.00808447223779
94787,0.00808912587282
94788,0.00819360412643
94789,0.0498154053728
94790,0.00841571984103
94791,0.010996999686
94792,0.00709048936643
94793,0.00709509192868
94794,0.00709276658407
94795,0.00709692726319
94796,0.00722249911062
94797,0.0100681754314
94798,0.00805801821831
94799,0.010127630621
94800,0.00690177917117
94801,0.00690626886591
94802,0.00690401501003
94803,0.00690802860996
94804,0.00696036480899
94805,0.0331492908847
94806,0.00841630068836
94807,0.0109974618877
94808,0.00709102327771
94809,0.00709538566656
94810,0.00709319266257
94811,0.00709710158212
94812,0.00722284247258
94813,0.00961450522484
94814,0.00780749620797
94815,0.00966812975465
94816,0.00676973141048
94817,0.00677405767502
94818,0.00677187218596
94819,0.00677578065555
94820,0.00682257995916
94821,0.0670844365855
94822,0.0418356265944
94823,0.0116069449344
94824,0.0404697598767
94825,0.0404740185133
94826,0.0404718528545
94827,0.0404757431844
94828,0.00740771631749
94829,0.0859277884105
94830,0.0528613171986
94831,0.0221093129121
94832,0.0515358304295
94833,0.0515398789853
94834,0.051537809428
94835,0.0515415398785
94836,0.0183345785897
94837,0.00894543318534
94838,0.00743966588393
94839,0.0089421260961
94840,0.00659560427962
94841,0.0065987423168
94842,0.00659709707887
94843,0.00660011364841
94844,0.00664549419848
94845,0.0083109666189
94846,0.00718510082286
94847,0.00834737630206
94848,0.00645942988496
94849,0.00646215351348
94850,0.00646073091493
94851,0.00646332973862
94852,0.00643384144771
94853,0.00778465552364
94854,0.00680221711056
94855,0.00778302472134
94856,0.00625385622381
94857,0.0062569631786
94858,0.00625529817076
94859,0.00625838835221
94860,0.00628749450731
94861,0.0418449471962
94862,0.00720039462077
94863,0.0418425746699
94864,0.00646666619107
94865,0.00647034505789
94866,0.00646837662754
94867,0.0064720257461
94868,0.039844583184
94869,0.0414068752235
94870,0.00695931565014
94871,0.0414052618399
94872,0.00633705343209
94873,0.00634136453096
94874,0.00633907750686
94875,0.00634329499572
94876,0.0397089393003
94877,0.0744205878485
94878,0.00678353001577
94879,0.0744194759325
94880,0.00624260031079
94881,0.00624771616368
94882,0.0062450694915
94883,0.00624987407736
94884,0.0729430446868
94885,0.00858401470359
94886,0.00723950749364
94887,0.00858155670218
94888,0.00648732221916
94889,0.00649200416126
94890,0.00648961259353
94891,0.00649391853118
94892,0.00653243049695
94893,0.0649217810382
94894,0.00767095559749
94895,0.0426957610255
94896,0.00671953842597
94897,0.00672343110168
94898,0.00672146432109
94899,0.00672497977321
94900,0.0401086184514
94901,0.0188849883082
94902,0.00832723212566
94903,0.0439503845071
94904,0.00707311229841
94905,0.00707549243576
94906,0.00707418464417
94907,0.00707664667381
94908,0.0404508358693
94909,0.00916757703
94910,0.0075632715145
94911,0.0091634802607
94912,0.00666302270274
94913,0.00666513361016
94914,0.00666408173175
94915,0.00666594377011
94916,0.00671488809167
94917,0.0223952668776
94918,0.0198473101741
94919,0.0224689170967
94920,0.0183742097745
94921,0.0183744167171
94922,0.0183743118937
94923,0.0183744995547
94924,0.0184467124592
94925,0.068744141078
94926,0.0426639904895
94927,0.0132861380839
94928,0.0409114002534
94929,0.0409115917426
94930,0.0409114988475
94931,0.0409116593296
94932,0.00792386753475
94933,0.00885048164014
94934,0.0075001002668
94935,0.00889385084865
94936,0.00660862190549
94937,0.00661188032068
94938,0.006610238517
94939,0.0066131747705
94940,0.00659181072106
94941,0.0152184560005
94942,0.0078343379537
94943,0.00965880205354
94944,0.0068070872714
94945,0.00681122176898
94946,0.00680911735452
94947,0.00681289900669
94948,0.00686732062521
94949,0.0138280000449
94950,0.0070696895191
94951,0.0082702348359
94952,0.00639702736479
94953,0.00639999166822
94954,0.00639836484024
94955,0.00640142639482
94956,0.00643801065841
94957,0.0213013392629
94958,0.00812825304268
94959,0.0101847396818
94960,0.00696689288982
94961,0.0069682814087
94962,0.00696754585621
94963,0.00696891821012
94964,0.00703378972884
94965,0.00897180182608
94966,0.00745526419215
94967,0.0089137714129
94968,0.00660479953552
94969,0.00660691602241
94970,0.00660581013664
94971,0.00660783088709
94972,0.00657393026648
94973,0.00897001612403
94974,0.00745350207498
94975,0.00891221171822
94976,0.00660330113804
94977,0.00660622471342
94978,0.00660471281913
94979,0.00660745692049
94980,0.00657275618729
94981,0.00952282042458
94982,0.00899651123107
94983,0.0205668880801
94984,0.00743348242525
94985,0.00743698812802
94986,0.00743514155746
94987,0.00743853126088
94988,0.0178419027465
94989,0.0107405979703
94990,0.0100534138749
94991,0.0217637263063
94992,0.00800578397654
94993,0.00800926926682
94994,0.00800745393787
94995,0.00801076294957
94996,0.0181923500728
94997,0.0135431495809
94998,0.00691229892522
94999,0.00798568360148
95000,0.00631223798826
95001,0.00631699443068
95002,0.00631462832208
95003,0.0063188167648
95004,0.00634786314191
95005,0.00845082861617
95006,0.00716930253858
95007,0.00844764492897
95008,0.00645182852989
95009,0.00645352456086
95010,0.00645265253536
95011,0.00645422910876
95012,0.00649346179896
95013,0.010069708003
95014,0.00805934430956
95015,0.0101291315885
95016,0.00690274535875
95017,0.0069065639974
95018,0.00690460300921
95019,0.00690814800527
95020,0.0069616201434
95021,0.0206363511544
95022,0.00775771498005
95023,0.00957830820675
95024,0.006765121274
95025,0.00676928842617
95026,0.00676700257819
95027,0.00677130263953
95028,0.00680245119564
95029,0.00939175215961
95030,0.00768420539786
95031,0.00938832056148
95032,0.00672589280067
95033,0.00673030440031
95034,0.00672798988807
95035,0.00673223120816
95036,0.00678315947334
95037,0.00784026502864
95038,0.00683141712944
95039,0.0138995805351
95040,0.00626853729128
95041,0.00627284307508
95042,0.00627055009991
95043,0.00627479041367
95044,0.0123643983251
95045,0.00883181601855
95046,0.00737551318298
95047,0.0371120989425
95048,0.0065599223263
95049,0.0065645428097
95050,0.00656209983758
95051,0.00656659840978
95052,0.0348923413651
95053,0.00870029498773
95054,0.00730329959114
95055,0.00869760280599
95056,0.00652149181313
95057,0.00652642000816
95058,0.00652393381836
95059,0.00652837709136
95060,0.00656787877075
95061,0.0191728936554
95062,0.00695276032286
95063,0.019170965631
95064,0.00633373196303
95065,0.00633867497744
95066,0.00633620580966
95067,0.00634058937224
95068,0.0174817241923
95069,0.021765175683
95070,0.0191437144076
95071,0.0551657103251
95072,0.0179979225539
95073,0.0179996865289
95074,0.0179985356546
95075,0.0180012613721
95076,0.0516443307377
95077,0.0674991479019
95078,0.0422967040652
95079,0.0120255567981
95080,0.0407167514147
95081,0.0407168745827
95082,0.0407168134447
95083,0.0407169210406
95084,0.00753856832721
95085,0.00818348307344
95086,0.00711329845983
95087,0.0082172111192
95088,0.00642304001
95089,0.00642307441316
95090,0.00642305624599
95091,0.00642308990181
95092,0.00645556569075
95093,0.0102951412468
95094,0.00922985241692
95095,0.0213255960637
95096,0.00755983876018
95097,0.00756382578042
95098,0.00756187146621
95099,0.00756530134429
95100,0.0180626647815
95101,0.0617815787624
95102,0.0260203074406
95103,0.021036789821
95104,0.0251264748836
95105,0.025131235349
95106,0.0251287577007
95107,0.0251332924246
95108,0.018107145796
95109,0.088820981459
95110,0.088820981459
95111,0.088820981459
95112,0.088820981459
95113,0.088820981459
95114,0.088820981459
95115,0.0644563748468
95116,0.0644563748468
95117,0.0644563748468
95118,0.0644563748468
95119,0.0276428546845
95120,0.0633425865562
95121,0.063342561078
95122,0.0633425708323
95123,0.0633425550265
95124,0.0250252182654
95125,0.0336925462747
95126,0.0321492861647
95127,0.00954862169568
95128,0.0309880922995
95129,0.0309880797578
95130,0.0309880845596
95131,0.0309880767786
95132,0.0067550490874
95133,0.0135279336784
95134,0.00766710093009
95135,0.00941207528428
95136,0.00671641452017
95137,0.00672098483661
95138,0.00671855367048
95139,0.0067230535077
95140,0.00679047053287
95141,0.00805086391846
95142,0.0125884395934
95143,0.0191599987393
95144,0.0119329534458
95145,0.0119358892491
95146,0.0119342921965
95147,0.0119372837925
95148,0.0174807596717
95149,0.013670042341
95150,0.00774624019638
95151,0.00955577136554
95152,0.0067594860227
95153,0.00676328391624
95154,0.00676124595672
95155,0.00676503789378
95156,0.00683587261316
95157,0.00944718096472
95158,0.0077179654757
95159,0.00944263099348
95160,0.00674640402193
95161,0.00674769517889
95162,0.00674700857807
95163,0.00674828353117
95164,0.00680246554854
95165,0.00820015062768
95166,0.00702922790875
95167,0.00819822005289
95168,0.00637482556385
95169,0.00637866709137
95170,0.00637661658818
95171,0.0063804125694
95172,0.00641493426252
95173,0.00937116668751
95174,0.00767434394796
95175,0.00936739660006
95176,0.00672163700367
95177,0.00672446085243
95178,0.00672293497758
95179,0.00672578080303
95180,0.00677816503329
95181,0.010653299101
95182,0.00952575934202
95183,0.0661937228372
95184,0.00767836924052
95185,0.00768280184369
95186,0.00768051922175
95187,0.00768465073705
95188,0.0625764254571
95189,0.010654339204
95190,0.00936988418735
95191,0.0495278857238
95192,0.00759608705725
95193,0.00760004390715
95194,0.00759802559085
95195,0.00760165584988
95196,0.0459103395722
95197,0.0106538555745
95198,0.00936935874144
95199,0.0495275044793
95200,0.00759559802587
95201,0.00759977765216
95202,0.0075976357002
95203,0.00760150013821
95204,0.0459100823057
95205,0.00982083309228
95206,0.00840704291062
95207,0.0653040155387
95208,0.00708612548357
95209,0.00709063197163
95210,0.00708840644382
95211,0.00709233991455
95212,0.0623643429532
95213,0.0302925210372
95214,0.0105624973599
95215,0.0301561853778
95216,0.00822985802909
95217,0.00823467746766
95218,0.00823224176701
95219,0.00823661811246
95220,0.0245770223094
95221,0.0269514050913
95222,0.0135581241066
95223,0.0156664242218
95224,0.00984145879549
95225,0.00984148119766
95226,0.00984146771526
95227,0.00984149300636
95228,0.00847112381488
95229,0.00988824350343
95230,0.00891377271043
95231,0.00981498687216
95232,0.00738831875877
95233,0.00739235748135
95234,0.0073902389846
95235,0.00739413909682
95236,0.00683492759768
95237,0.0444363237375
95238,0.00942017828118
95239,0.0221189026725
95240,0.00766529056779
95241,0.00766529957921
95242,0.0076652924278
95243,0.00766530655972
95244,0.0183624593586
95245,0.0142194502097
95246,0.012288259354
95247,0.0140720684937
95248,0.00922679434919
95249,0.00922678600796
95250,0.00922678890428
95251,0.00922678442158
95252,0.00801880360355
95253,0.0203504670369
95254,0.00841191270902
95255,0.0202879988237
95256,0.00711866456187
95257,0.00712138131101
95258,0.00711995094011
95259,0.00712258812446
95260,0.0177610091497
95261,0.0359166057351
95262,0.0110115342499
95263,0.0635557122564
95264,0.00847310686096
95265,0.00847308906285
95266,0.00847309517744
95267,0.00847308587552
95268,0.057858070327
95269,0.0119935157416
95270,0.010041928099
95271,0.0674390060848
95272,0.00795553493484
95273,0.00795615113413
95274,0.00795582400833
95275,0.00795643208778
95276,0.0629334063806
95277,0.0775961485544
95278,0.0528634579447
95279,0.0221103744061
95280,0.051538031098
95281,0.0515411642833
95282,0.0515396665314
95283,0.0515422602539
95284,0.0183350702669
95285,0.0091442270348
95286,0.0136121160591
95287,0.0201939145414
95288,0.0124844925475
95289,0.0124852077337
95290,0.012484831913
95291,0.0124855276991
95292,0.0177929914923
95293,0.0104091542908
95294,0.00893648631638
95295,0.0214368923953
95296,0.00740382772942
95297,0.00740382038843
95298,0.00740382074397
95299,0.00740382229641
95300,0.0181539346116
95301,0.0619531996962
95302,0.00985969567237
95303,0.105883788787
95304,0.00785550193775
95305,0.00785952460902
95306,0.00785732311016
95307,0.00786146012032
95308,0.0978435703068
95309,0.0705802670371
95310,0.00921926775156
95311,0.0257249623072
95312,0.00751589043356
95313,0.00751943918224
95314,0.00751749874751
95315,0.0075211429158
95316,0.0195655159828
95317,0.0121068169866
95318,0.00961790265074
95319,0.011994679375
95320,0.00773059749851
95321,0.00773064818976
95322,0.0077306183389
95323,0.00773067571176
95324,0.00757762867515
95325,0.0130147983696
95326,0.0105528818373
95327,0.101776303875
95328,0.00822826906004
95329,0.00822824987689
95330,0.00822825716761
95331,0.00822824539879
95332,0.0965546121178
95333,0.0203566624054
95334,0.00841824078669
95335,0.00918216426311
95336,0.0071242755012
95337,0.0071242674355
95338,0.00712426837687
95339,0.00712426864423
95340,0.00665383146876
95341,0.0236195325477
95342,0.0102117513651
95343,0.0568339539357
95344,0.00804648000497
95345,0.00804646025456
95346,0.00804646753285
95347,0.00804645597467
95348,0.0521454799116
95349,0.022862767776
95350,0.0103631048221
95351,0.0116454677265
95352,0.00812710412384
95353,0.0081270836819
95354,0.00812709147278
95355,0.00812707887772
95356,0.00736839902222
95357,0.0240263523844
95358,0.0112695856518
95359,0.0127895142872
95360,0.00861107959174
95361,0.00861106174427
95362,0.00861106857903
95363,0.00861105750246
95364,0.00763760607622
95365,0.0498155643235
95366,0.00841593639842
95367,0.010997093804
95368,0.00709073062869
95369,0.00709526263442
95370,0.00709298883967
95371,0.00709703724338
95372,0.00722254374351
95373,0.0420611618483
95374,0.00732167103094
95375,0.0198803877063
95376,0.00653354477938
95377,0.00653494849002
95378,0.00653418441499
95379,0.00653561538671
95380,0.0177781236875
95381,0.00868551930867
95382,0.0404561933472
95383,0.0197933607084
95384,0.0230932725428
95385,0.0230950006054
95386,0.0230940496441
95387,0.023095844753
95388,0.017677402155
95389,0.0763969985808
95390,0.0107463652137
95391,0.0107463652137
95392,0.153844247121
95393,0.00810422008358
95394,0.00811202639037
95395,0.00810793190963
95396,0.00811542414333
95397,0.143388726201
95398,0.103679524833
95399,0.0424946234123
95400,0.0540076049898
95401,0.0406288561044
95402,0.040636901228
95403,0.0406326651576
95404,0.0406404342084
95405,0.0475169840043
95406,0.117912755004
95407,0.0641879557656
95408,0.0681552769036
95409,0.0626033307022
95410,0.0626062187633
95411,0.0626047118955
95412,0.0626075008431
95413,0.0632765248271
95414,0.011972141223
95415,0.00854996035326
95416,0.0566458379489
95417,0.00706418790539
95418,0.00706642282143
95419,0.00706515813715
95420,0.00706763818863
95421,0.052021517014
95422,0.00948032806001
95423,0.00771829246892
95424,0.020588974652
95425,0.00664927766257
95426,0.00665536343842
95427,0.00665218517505
95428,0.00665818932246
95429,0.0179059019946
95430,0.00948017099997
95431,0.00771774259702
95432,0.0094780693299
95433,0.00664847013134
95434,0.00665467330098
95435,0.00665134277463
95436,0.0066577283971
95437,0.00679519632528
95438,0.0094798531777
95439,0.00771742828167
95440,0.0205889639293
95441,0.00664829550516
95442,0.00665494328095
95443,0.00665139679037
95444,0.00665811386359
95445,0.0179062237437
95446,0.0130324421476
95447,0.00905019556107
95448,0.0299641433926
95449,0.00728134371615
95450,0.00728202103457
95451,0.00728162527922
95452,0.00728239702311
95453,0.0245668761403
95454,0.0589574890915
95455,0.0589574890915
95456,0.0191157970835
95457,0.0330269387657
95458,0.0179041207114
95459,0.0179088960247
95460,0.0179064026863
95461,0.017910972597
95462,0.029429374287
95463,0.0243864175517
95464,0.00956591469439
95465,0.0413298482061
95466,0.0075258461793
95467,0.00753397113375
95468,0.0075296168978
95469,0.00753768257532
95470,0.0356641260975
95471,0.00958927220136
95472,0.00778188393505
95473,0.042919399767
95474,0.00668404975392
95475,0.00668739972651
95476,0.0066855611678
95477,0.00668900262108
95478,0.0401659422434
95479,0.0669132687975
95480,0.0419036357799
95481,0.0782322241133
95482,0.0404081314401
95483,0.0404104421426
95484,0.0404091590561
95485,0.0404115701685
95486,0.0741130120708
95487,0.0850112629781
95488,0.0426508035144
95489,0.0463797276905
95490,0.0407434461531
95491,0.0407459840404
95492,0.0407446440681
95493,0.0407470925528
95494,0.0410759735812
95495,0.00926612588085
95496,0.00760162680164
95497,0.00926379439619
95498,0.00659280929972
95499,0.00659958179896
95500,0.00659610038312
95501,0.0066023858195
95502,0.0067295458464
95503,0.102340740051
95504,0.0643885798254
95505,0.0915116385424
95506,0.0626957184801
95507,0.0627018245388
95508,0.0626985073002
95509,0.0627047092781
95510,0.085846607714
95511,0.023191600116
95512,0.0363767373526
95513,0.0123136390641
95514,0.0181422112949
95515,0.018146861854
95516,0.0181445842819
95517,0.0181485888274
95518,0.0075647307343
95519,0.0139551052019
95520,0.00932931433321
95521,0.0364741889761
95522,0.00741674001554
95523,0.00741855155811
95524,0.00741763782119
95525,0.00741925714254
95526,0.0304117126073
95527,0.0605543880151
95528,0.00815127411986
95529,0.0440678163951
95530,0.00686606527652
95531,0.00686987214258
95532,0.00686784238671
95533,0.00687161965838
95534,0.0405195518474
95535,0.0953705030818
95536,0.0550500776446
95537,0.0513473530126
95538,0.0524321721328
95539,0.0524407398982
95540,0.0524363216253
95541,0.0524443197213
95542,0.0427411757066
95543,0.0610441606786
95544,0.0546260515794
95545,0.0280983975549
95546,0.0522733641215
95547,0.0522802397066
95548,0.052276769152
95549,0.0522829625082
95550,0.0201383378987
95551,0.0559841425212
95552,0.0193728588511
95553,0.0561981906654
95554,0.017982456781
95555,0.0179849261433
95556,0.0179836093786
95557,0.0179861212403
95558,0.0519067153427
95559,0.0580303162417
95560,0.0536556696606
95561,0.108317124161
95562,0.051796958536
95563,0.0518029357307
95564,0.0517997040179
95565,0.051806057234
95566,0.102513031932
95567,0.0582403538945
95568,0.0550022715318
95569,0.0137861987687
95570,0.0531391347482
95571,0.0531395142509
95572,0.0531392699499
95573,0.053139796235
95574,0.00808909824474
95575,0.0367094824087
95576,0.0319525909234
95577,0.0814706906845
95578,0.0297910116
95579,0.0297965791603
95580,0.0297936637284
95581,0.0297991755366
95582,0.0749737135768
95583,0.0466140301646
95584,0.0427435861625
95585,0.0468900677756
95586,0.040783709432
95587,0.0407908244879
95588,0.0407871603593
95589,0.0407939616788
95590,0.0413052241998
95591,0.0241359846337
95592,0.0201532092838
95593,0.0410691560564
95594,0.0183849084571
95595,0.0183886410726
95596,0.0183865558562
95597,0.0183905833148
95598,0.0356738384234
95599,0.110973440968
95600,0.0750330035063
95601,0.0778358691265
95602,0.0736370944293
95603,0.0736430549972
95604,0.0736398247507
95605,0.073645850402
95606,0.0739860927879
95607,0.0104719815695
95608,0.00826343059932
95609,0.0884284996808
95610,0.00691876750537
95611,0.00692578568713
95612,0.00692203612369
95613,0.00692896277945
95614,0.0848851844455
95615,0.00958834380548
95616,0.00778091795645
95617,0.0318075259554
95618,0.00668318629727
95619,0.00668696048339
95620,0.0066848972059
95621,0.00668875274026
95622,0.0290543045483
95623,0.0344824961221
95624,0.0344824961221
95625,0.0344824961221
95626,0.0344824961221
95627,0.0090375627809
95628,0.0090375627809
95629,0.0090375627809
95630,0.0090375627809
95631,0.0090375627809
95632,0.0236118498956
95633,0.00727088378746
95634,0.00727602031332
95635,0.00727321450584
95636,0.00727848330246
95637,0.0188368777111
95638,0.0353420299394
95639,0.0200563009509
95640,0.0467237645141
95641,0.0183363415793
95642,0.018341896329
95643,0.018338817978
95644,0.018344655191
95645,0.0412587333262
95646,0.013947211926
95647,0.00932034568752
95648,0.0698015044892
95649,0.00740788289447
95650,0.00741275418044
95651,0.00740999674023
95652,0.00741535866126
95653,0.0637410787747
95654,0.00927854364172
95655,0.00761403213921
95656,0.00927443301715
95657,0.00660346396501
95658,0.0066046029675
95659,0.00660398054954
95660,0.00660514209684
95661,0.00673724311412
95662,0.0119222777649
95663,0.00852632538322
95664,0.0454833817973
95665,0.00702442052692
95666,0.00702694419541
95667,0.00702553093854
95668,0.00702826834753
95669,0.0408857150656
95670,0.0237315021138
95671,0.019964748977
95672,0.0462055164861
95673,0.0182947144783
95674,0.0182975168585
95675,0.018296013037
95676,0.0182988390936
95677,0.0411029436259
95678,0.0324377086936
95679,0.0355079584522
95680,0.0214941151699
95681,0.0177497427428
95682,0.0177538380601
95683,0.0177518527472
95684,0.0177553069151
95685,0.0182198734008
95686,0.0213284839561
95687,0.0188430722149
95688,0.0437181336076
95689,0.0177512335828
95690,0.0177545771102
95691,0.0177529614166
95692,0.0177557548155
95693,0.0404436958046
95694,0.0517674281028
95695,0.0308207949123
95696,0.0239815223207
95697,0.0292828277562
95698,0.0292851017373
95699,0.029283912275
95700,0.0292860743118
95701,0.0189543892744
95702,0.0212433018219
95703,0.0191931899034
95704,0.0547407466112
95705,0.0179216230681
95706,0.0179236414
95707,0.0179226410087
95708,0.0179243942458
95709,0.0514422820558
95710,0.0291120525538
95711,0.00864505708822
95712,0.0346601899669
95713,0.0070827050992
95714,0.00708530766768
95715,0.00708393262496
95716,0.00708646886699
95717,0.0299301289275
95718,0.0117872643696
95719,0.0254601126108
95720,0.0120101981794
95721,0.00715448101929
95722,0.00715725082
95723,0.00715576379661
95724,0.00715854061788
95725,0.00757474528031
95726,0.0554234218255
95727,0.00837194278055
95728,0.0778407175411
95729,0.00697498498987
95730,0.00697737252619
95731,0.00697590939634
95732,0.00697894409089
95733,0.0739339277718
95734,0.0138599033195
95735,0.0286996410357
95736,0.0362428641805
95737,0.00873763106589
95738,0.00874512939757
95739,0.00874115767778
95740,0.00874845884573
95741,0.0302941928314
95742,0.0568640747283
95743,0.0547845782699
95744,0.068106510216
95745,0.0523115062704
95746,0.0523120656688
95747,0.0523117612227
95748,0.052312311788
95749,0.0631949111952
95750,0.0568255539569
95751,0.019310695451
95752,0.0566741404477
95753,0.0179744490294
95754,0.0179805274584
95755,0.0179772988728
95756,0.0179832476133
95757,0.0525755590899
95758,0.129180802502
95759,0.0549210464714
95760,0.117796172925
95761,0.0523711814883
95762,0.0523779676407
95763,0.0523743618549
95764,0.0523810096377
95765,0.109381203174
95766,0.0947166463789
95767,0.0541335043516
95768,0.0506719316779
95769,0.0519926539143
95770,0.0520001864003
95771,0.0519961836368
95772,0.0520035676769
95773,0.0426905616953
95774,0.0929258568144
95775,0.042489083021
95776,0.0432659283454
95777,0.0406262801992
95778,0.0406344536093
95779,0.0406301889889
95780,0.0406379651772
95781,0.0363899235088
95782,0.102727978754
95783,0.0537300889408
95784,0.0537300889408
95785,0.0696890841681
95786,0.051801921912
95787,0.0518075910242
95788,0.0518046814186
95789,0.0518099315534
95790,0.0637475140926
95791,0.0214993774529
95792,0.0193300842237
95793,0.0550072505608
95794,0.0179844596253
95795,0.0179901707577
95796,0.017987282982
95797,0.0179924995466
95798,0.0515176517333
95799,0.0355230744083
95800,0.0309983830776
95801,0.0910695677295
95802,0.0293698051684
95803,0.0293715564635
95804,0.0293706885673
95805,0.0293722096645
95806,0.0857529870622
95807,0.0105126015277
95808,0.00828521513845
95809,0.0106925361321
95810,0.00690328674214
95811,0.00691049302072
95812,0.00690671164673
95813,0.00691373561938
95814,0.00711066048403
95815,0.010384359529
95816,0.00821421083723
95817,0.0105600253332
95818,0.00686830210171
95819,0.00687520718012
95820,0.00687148451682
95821,0.00687856467506
95822,0.00707145284328
95823,0.011149339674
95824,0.00863856535778
95825,0.0557956918061
95826,0.0070761363077
95827,0.00708014644762
95828,0.00707780285803
95829,0.00708252531637
95830,0.051755291714
95831,0.00970441199236
95832,0.00784454613516
95833,0.0431875596809
95834,0.00671475519408
95835,0.0067191552386
95836,0.00671692594813
95837,0.00672091163308
95838,0.0402037589706
95839,0.0554148188518
95840,0.0416964380765
95841,0.0556112945063
95842,0.0403008930857
95843,0.0403083151097
95844,0.0403043210211
95845,0.0403117361855
95846,0.0517626383071
95847,0.0112985844927
95848,0.00872549079857
95849,0.0559482676767
95850,0.00712282473245
95851,0.00712431103975
95852,0.00712349689027
95853,0.00712500909574
95854,0.0518036040465
95855,0.0322243222057
95856,0.0245316485655
95857,0.0434962096605
95858,0.00672445633564
95859,0.00672863670155
95860,0.00672642435808
95861,0.00673050448615
95862,0.0404480327436
95863,0.021835558702
95864,0.0373606251913
95865,0.033046237323
95866,0.0186520434862
95867,0.0186529944816
95868,0.0186524922475
95869,0.0186533994128
95870,0.0294736233349
95871,0.0609946221711
95872,0.0115514825284
95873,0.116538106614
95874,0.00920998852754
95875,0.00921518011572
95876,0.00921258512337
95877,0.00921717716636
95878,0.109001233788
95879,0.0967716524924
95880,0.0556618427809
95881,0.0639034154857
95882,0.0527309233688
95883,0.0527346544175
95884,0.0527327406361
95885,0.0527362084639
95886,0.0543176124719
95887,0.0545950781943
95888,0.0523300993967
95889,0.054762263207
95890,0.051153193521
95891,0.0511602249612
95892,0.0511565001617
95893,0.0511635972692
95894,0.051425388893
95895,0.0354355731954
95896,0.020238397894
95897,0.020238397894
95898,0.102375806331
95899,0.0184239481195
95900,0.0184304046221
95901,0.0184270608883
95902,0.0184333225054
95903,0.0968401341539
95904,0.0225751857648
95905,0.0419586024112
95906,0.0114581771151
95907,0.00710168750853
95908,0.00710430845822
95909,0.00710284968978
95910,0.00710559893558
95911,0.00741256728866
95912,0.0589159125073
95913,0.0203737116246
95914,0.0425658319643
95915,0.0184907571008
95916,0.0184949424264
95917,0.0184925058653
95918,0.0184973947636
95919,0.036129439734
95920,0.0126212891567
95921,0.0421877877112
95922,0.0350953094567
95923,0.0405176596525
95924,0.0405203497036
95925,0.0405188935522
95926,0.0405216029196
95927,0.0299926392908
95928,0.0830440368944
95929,0.0764648746014
95930,0.0945347344185
95931,0.0743094670609
95932,0.0743146936616
95933,0.0743120556522
95934,0.0743167581977
95935,0.0868865330323
95936,0.0117739614909
95937,0.00858566004918
95938,0.0342207715066
95939,0.00704840190522
95940,0.00705550115219
95941,0.00705166461892
95942,0.00705895709116
95943,0.0297244126852
95944,0.0111432808661
95945,0.00863260314196
95946,0.0224569520901
95947,0.00707099138025
95948,0.00707750135414
95949,0.00707389085259
95950,0.00708091536073
95951,0.018417663687
95952,0.0289814746185
95953,0.00906975756152
95954,0.0236667649096
95955,0.0072897180608
95956,0.00729183679291
95957,0.00729069335657
95958,0.00729280844919
95959,0.0188561886044
95960,0.0496561040523
95961,0.0319967309681
95962,0.0938637456907
95963,0.0298519141646
95964,0.0298581035874
95965,0.0298548215568
95966,0.029860862004
95967,0.0866696885227
95968,0.0210141648832
95969,0.0190638240312
95970,0.0100600892436
95971,0.0178560891058
95972,0.0178614458747
95973,0.0178587671593
95974,0.0178635435986
95975,0.00692392306691
95976,0.010512938401
95977,0.0082858076421
95978,0.0106927553209
95979,0.00690420168291
95980,0.00691179797773
95981,0.00690790078729
95982,0.00691495274137
95983,0.00711091897287
95984,0.0243268271763
95985,0.0202401273257
95986,0.0246008614009
95987,0.0184252536052
95988,0.0184318384208
95989,0.0184283200224
95990,0.0184348573423
95991,0.0190652077401
95992,0.021007133316
95993,0.0190567108381
95994,0.0100541226425
