Id,WnvPresent
89913,0.0469229815353
89914,0.0407753175109
89915,0.0541311628543
89916,0.0362487514199
89917,0.00986806964484
89918,0.0337578306015
89919,0.00877933729109
89920,0.061592304599
89921,0.0613023501654
89922,0.0613926237154
89923,0.0954763625916
89924,0.0573847743794
89925,0.0316194263449
89926,0.055258349134
89927,0.00847500964441
89928,0.102088320831
89929,0.0469970394889
89930,0.040791611806
89931,0.0876072744222
89932,0.0362343495393
89933,0.00985783633741
89934,0.0337388399133
89935,0.00877883495142
89936,0.0951242168204
89937,0.0447439844146
89938,0.0391809609646
89939,0.0458100507303
89940,0.0351414229423
89941,0.00931900921241
89942,0.0329701048943
89943,0.00839483438927
89944,0.0528428210516
89945,0.0430973747589
89946,0.0529031636904
89947,0.0953785676207
89948,0.0479198151656
89949,0.0102892250812
89950,0.0119686993514
89951,0.00922294814045
89952,0.102939248759
89953,0.0223458185148
89954,0.0167901974641
89955,0.0455227461495
89956,0.0127572980779
89957,0.00931729249127
89958,0.0106717273174
89959,0.00844799005437
89960,0.0522374866266
89961,0.0264176913944
89962,0.0528251595627
89963,0.0902872902496
89964,0.0478237529591
89965,0.00987392636123
89966,0.0450087496041
89967,0.00873421082934
89968,0.0990823211001
89969,0.0240469204795
89970,0.0514956437974
89971,0.0426922607785
89972,0.0470341385467
89973,0.00954605343229
89974,0.0445193436178
89975,0.00849078955093
89976,0.0510751385178
89977,0.0257988022468
89978,0.0523987354358
89979,0.067499804282
89980,0.0476218498916
89981,0.00963369095466
89982,0.0447877530286
89983,0.00847717847824
89984,0.0768492911122
89985,0.0928703887296
89986,0.0193767847213
89987,0.101130957314
89988,0.0144540677759
89989,0.00984821393677
89990,0.0116538276587
89991,0.00869698388801
89992,0.109991022964
89993,0.0260720534403
89994,0.052644076373
89995,0.0676942529476
89996,0.0477808310872
89997,0.00978560614094
89998,0.0449530692522
89999,0.00861030891942
90000,0.0767795965301
90001,0.0403141718409
90002,0.0327328932724
90003,0.049470520616
90004,0.0272266374215
90005,0.0216607369097
90006,0.0238752326959
90007,0.0202234868792
90008,0.0592882931429
90009,0.0627442997406
90010,0.0551161869616
90011,0.0384469488913
90012,0.0495006808429
90013,0.0440015937185
90014,0.0461910745925
90015,0.0425799626858
90016,0.0478394739706
90017,0.0968155228959
90018,0.0223206496425
90019,0.0725140560384
90020,0.0165063452914
90021,0.0109697387975
90022,0.0131758901319
90023,0.00953647540644
90024,0.0814813910695
90025,0.0236793239536
90026,0.0177222208375
90027,0.0304115655068
90028,0.013343742929
90029,0.00973830170586
90030,0.0111572713834
90031,0.00882831845909
90032,0.036861136314
90033,0.0631773930169
90034,0.0554402315931
90035,0.0389369089086
90036,0.0497213198265
90037,0.0441328905491
90038,0.0463604926354
90039,0.0426853011158
90040,0.0482701085787
90041,0.0958463931265
90042,0.0958463931265
90043,0.0399053944092
90044,0.136011049556
90045,0.0355575552093
90046,0.0318748874879
90047,0.0333258523855
90048,0.0309435550749
90049,0.142808826063
90050,0.0264520996815
90051,0.0196875560533
90052,0.0341820885576
90053,0.0146705731418
90054,0.0103011051576
90055,0.0120292763358
90056,0.00918701904232
90057,0.0416900346615
90058,0.0464806416615
90059,0.0406892550441
90060,0.0537943809176
90061,0.0361840806389
90062,0.00978957673083
90063,0.0114583014204
90064,0.00870207132211
90065,0.0617365074787
90066,0.0483459652061
90067,0.0183308665419
90068,0.029912327577
90069,0.0119185487181
90070,0.00898230747733
90071,0.0101339385835
90072,0.00824691768384
90073,0.0355968215154
90074,0.0446265158344
90075,0.014858327875
90076,0.0478407799179
90077,0.0115297416169
90078,0.00850196863788
90079,0.00968426334497
90080,0.00775108805305
90081,0.054766250622
90082,0.0460247872314
90083,0.0158486880088
90084,0.027102227242
90085,0.0121752641586
90086,0.0091124069246
90087,0.0103122327228
90088,0.00834368565424
90089,0.0333854032428
90090,0.0472228486509
90091,0.0168694856362
90092,0.0280244425739
90093,0.0350704999089
90094,0.00968112727565
90095,0.0109274082067
90096,0.0311023020931
90097,0.0339135625876
90098,0.0476316098006
90099,0.0171849008703
90100,0.0284034293741
90101,0.0130561298309
90102,0.00985177889942
90103,0.0111143312488
90104,0.00904034864069
90105,0.0340805977248
90106,0.0529519669124
90107,0.0469071285186
90108,0.0611520905336
90109,0.0403087782878
90110,0.0348939933924
90111,0.0370668876484
90112,0.0334781943002
90113,0.0689731369891
90114,0.0528020741787
90115,0.0578622961137
90116,0.0610445027792
90117,0.0512909039442
90118,0.0459569921125
90119,0.0480910386696
90120,0.0445678235558
90121,0.0689281496795
90122,0.0447724519361
90123,0.0150937694656
90124,0.0255762003624
90125,0.0117726698836
90126,0.00865992627682
90127,0.00990193802844
90128,0.00785494242664
90129,0.0322250500955
90130,0.0267078274839
90131,0.0198113550066
90132,0.035177938374
90133,0.0148643591758
90134,0.00995856107336
90135,0.0119005548543
90136,0.00870637352029
90137,0.0445093623061
90138,0.0579968695724
90139,0.0183866342429
90140,0.0654849459123
90141,0.0138350871071
90142,0.00969948857527
90143,0.0113321562227
90144,0.0086486219002
90145,0.0733910868804
90146,0.0253328972765
90147,0.0521967838184
90148,0.0439611132446
90149,0.0474641269979
90150,0.00995789824442
90151,0.044938714671
90152,0.00889756888936
90153,0.051513348953
90154,0.124576931725
90155,0.0865536672027
90156,0.0974496012099
90157,0.0800097911584
90158,0.0763816081928
90159,0.0777619721247
90160,0.0752551601135
90161,0.102517105549
90162,0.0712026271127
90163,0.0644616411307
90164,0.057259915011
90165,0.0373514151459
90166,0.0545529304911
90167,0.0343504355247
90168,0.00878263988479
90169,0.0442329650631
90170,0.0490391442601
90171,0.0199927772801
90172,0.035194182675
90173,0.0150675176324
90174,0.0100831510793
90175,0.0120772515954
90176,0.00878071611105
90177,0.0444533414936
90178,0.11287568726
90179,0.0831269066733
90180,0.0711580536964
90181,0.0794951622949
90182,0.0536982934666
90183,0.0551759606462
90184,0.052717331295
90185,0.0770505924069
90186,0.067511571265
90187,0.0378224017301
90188,0.0260520687659
90189,0.0344221240323
90190,0.0532908210478
90191,0.0324292623193
90192,0.0301754356221
90193,0.0326535965858
90194,0.134351831286
90195,0.0724229384836
90196,0.163799471588
90197,0.0456071370544
90198,0.042378693796
90199,0.0435341532059
90200,0.0417661352419
90201,0.16950233686
90202,0.0261229071687
90203,0.0527604417838
90204,0.0339499980365
90205,0.0478577199437
90206,0.0434218228119
90207,0.0451770599267
90208,0.0422897664926
90209,0.0419240864293
90210,0.0834586805589
90211,0.0464833654021
90212,0.0993742576137
90213,0.0437227055811
90214,0.0413879269537
90215,0.0423004153884
90216,0.0408070999852
90217,0.104981367207
90218,0.0687832633408
90219,0.0731429156052
90220,0.0656773047463
90221,0.0633856278084
90222,0.0575261976658
90223,0.0598933657629
90224,0.0559935274199
90225,0.072391849457
90226,0.0479610427854
90227,0.0580388636948
90228,0.0889316791158
90229,0.0532293395398
90230,0.049138499287
90231,0.0507452519038
90232,0.0481116816921
90233,0.118050569786
90234,0.0893720442084
90235,0.0893720442084
90236,0.0893720442084
90237,0.0893720442084
90238,0.0893720442084
90239,0.0893720442084
90240,0.0728932874838
90241,0.0728932874838
90242,0.0728932874838
90243,0.0705215232945
90244,0.0705215232945
90245,0.0705215232945
90246,0.0705215232945
90247,0.0705215232945
90248,0.0649343569409
90249,0.0591943157578
90250,0.0614837063901
90251,0.0577049883406
90252,0.0598187992038
90253,0.0427740930055
90254,0.0322359033616
90255,0.0970224119408
90256,0.0970224119408
90257,0.0266392773198
90258,0.023657826392
90259,0.0248274208793
90260,0.0229104170252
90261,0.100075360634
90262,0.058534387564
90263,0.0187612539986
90264,0.043973456765
90265,0.0140881486272
90266,0.00984180451927
90267,0.0115200444816
90268,0.00875824936934
90269,0.0520052143426
90270,0.0242915433685
90271,0.0183504469703
90272,0.0318711157122
90273,0.0138281738171
90274,0.00963448414774
90275,0.0112916134985
90276,0.00856618878282
90277,0.0402568130967
90278,0.0283878591195
90279,0.021838186363
90280,0.0357964685896
90281,0.0142780501728
90282,0.0100132708975
90283,0.0117002743915
90284,0.00892315753952
90285,0.0433742868764
90286,0.0464269400867
90287,0.0161348993659
90288,0.0275428663868
90289,0.0123622629617
90290,0.00926904152778
90291,0.01048178684
90292,0.00849096131202
90293,0.0336870841216
90294,0.0445395373462
90295,0.0148055669252
90296,0.0255200668468
90297,0.0115062843406
90298,0.00848648361494
90299,0.00966898687469
90300,0.00773240094832
90301,0.0324825427799
90302,0.0542879408506
90303,0.0467740724252
90304,0.0626055394991
90305,0.0384471517569
90306,0.0332383738564
90307,0.0353239078517
90308,0.0318777398264
90309,0.0705881146614
90310,0.0785724199919
90311,0.106565123078
90312,0.0971782716692
90313,0.0834732381039
90314,0.0455991522947
90315,0.0640557190313
90316,0.066678736432
90317,0.104052673885
90318,0.109103994427
90319,0.0695094074432
90320,0.0842844102542
90321,0.0401704060615
90322,0.0349162045385
90323,0.0369698375633
90324,0.0336243447969
90325,0.0920297470966
90326,0.0979242984386
90327,0.0361892451031
90328,0.0841276923775
90329,0.0291209887557
90330,0.0238642794304
90331,0.0259315614524
90332,0.0225507729237
90333,0.0918159611505
90334,0.0674453004083
90335,0.0586635317558
90336,0.106377811936
90337,0.0520033600693
90338,0.0461230312522
90339,0.0485079891891
90340,0.0445810821007
90341,0.113551069754
90342,0.181056800512
90343,0.0730217239312
90344,0.126871634958
90345,0.0411485861938
90346,0.0347669256624
90347,0.0373383437085
90348,0.0331104411586
90349,0.129528090329
90350,0.0446199696617
90351,0.050378982391
90352,0.117217708527
90353,0.0420058908088
90354,0.0381103380994
90355,0.0396448837335
90356,0.0371263974689
90357,0.118623027031
90358,0.0949913078068
90359,0.0322520238817
90360,0.0309436414213
90361,0.0265520425955
90362,0.0232534631291
90363,0.0245689387277
90364,0.0223980242286
90365,0.034744363191
90366,0.0301933691329
90367,0.0241666867894
90368,0.0375883158954
90369,0.0174182605355
90370,0.0128292343866
90371,0.0146456243559
90372,0.0116580496169
90373,0.0435446460925
90374,0.0381932964106
90375,0.0346280532966
90376,0.0752914744315
90377,0.0278525061768
90378,0.0254355721805
90379,0.026380102695
90380,0.0248347250803
90381,0.0746323086155
90382,0.0360998462813
90383,0.0317029241333
90384,0.0304336863568
90385,0.0261691951215
90386,0.0229604295496
90387,0.0242305425067
90388,0.0221397153865
90389,0.0344755969659
90390,0.0785833264697
90391,0.052688373291
90392,0.0774833888459
90393,0.0436049223469
90394,0.0386622257449
90395,0.0406239283624
90396,0.0373929348208
90397,0.0803415348634
90398,0.0909829674121
90399,0.101541690182
90400,0.0867600342637
90401,0.0761964374648
90402,0.060425408829
90403,0.0789430229028
90404,0.0592270505091
90405,0.0895283879534
90406,0.078466807072
90407,0.0506504583622
90408,0.0848583591451
90409,0.0464812024909
90410,0.0427650421505
90411,0.0664628111642
90412,0.0418230350264
90413,0.0913083431234
90414,0.04431020207
90415,0.098750808799
90416,0.0970815563399
90417,0.0745963251936
90418,0.0526265787654
90419,0.0714117999679
90420,0.0512458494207
90421,0.103038722778
90422,0.04396465404
90423,0.0287379910636
90424,0.0992412204758
90425,0.0203923729711
90426,0.0371875263797
90427,0.0393481627663
90428,0.035784742387
90429,0.104472620793
90430,0.0481658901177
90431,0.0411474413925
90432,0.0545923978334
90433,0.0361205561943
90434,0.010430386724
90435,0.0339775702234
90436,0.00962033543422
90437,0.0596702679244
90438,0.0489034532211
90439,0.0419284303285
90440,0.0562522952106
90441,0.0368117303579
90442,0.0105027132968
90443,0.03430459939
90444,0.00951978210834
90445,0.0631296348066
90446,0.0959685273575
90447,0.059755628756
90448,0.114191453075
90449,0.0505457844376
90450,0.067104917703
90451,0.0693636709814
90452,0.0656354689034
90453,0.117473871372
90454,0.0804136343511
90455,0.0407898236594
90456,0.120849180247
90457,0.031980082714
90458,0.0271866824956
90459,0.029087687996
90460,0.0259576185427
90461,0.146037623019
90462,0.143637942259
90463,0.0814001069894
90464,0.10730959288
90465,0.0741301153407
90466,0.0355557574626
90467,0.0709731644795
90468,0.0342044391415
90469,0.113958074818
90470,0.0723709422063
90471,0.0451396034309
90472,0.109356076331
90473,0.0368033466096
90474,0.0318889838339
90475,0.0338391807366
90476,0.0306272733872
90477,0.113012167078
90478,0.0480378685063
90479,0.0529167111753
90480,0.0549380473169
90481,0.0437152857271
90482,0.038993832807
90483,0.0408652675125
90484,0.037784624598
90485,0.0570525159701
90486,0.0345401530417
90487,0.0401729145399
90488,0.0905511483986
90489,0.0314868522496
90490,0.0274708008923
90491,0.0290559056417
90492,0.0264512619228
90493,0.0917141755404
90494,0.0470047802504
90495,0.0408439062816
90496,0.0542219294201
90497,0.0363011280274
90498,0.00989027525714
90499,0.0337938029528
90500,0.00879176708532
90501,0.0616877188338
90502,0.0942721543986
90503,0.0538352822526
90504,0.113956576079
90505,0.0486501823836
90506,0.0435599101056
90507,0.04558525535
90508,0.0200238364898
90509,0.123164171009
90510,0.0468339094381
90511,0.0459868360087
90512,0.0877466994191
90513,0.0413667821679
90514,0.0373408724066
90515,0.0388998655706
90516,0.036366962024
90517,0.0956048140737
90518,0.056311471707
90519,0.0496555869099
90520,0.0523936279803
90521,0.0455980766918
90522,0.00866177162664
90523,0.0322376346747
90524,0.00785658212491
90525,0.0603213927179
90526,0.0461961283089
90527,0.0396923132134
90528,0.0540835205704
90529,0.0131963785058
90530,0.0089753713824
90531,0.010618412994
90532,0.00794046365488
90533,0.0629691977104
90534,0.0325694228864
90535,0.0273641924162
90536,0.0283082642823
90537,0.0236185250069
90538,0.0199338386188
90539,0.0213885553538
90540,0.0189984864697
90541,0.0365375068755
90542,0.0211758492821
90543,0.0157877163679
90544,0.0613528107112
90545,0.0121577553413
90546,0.00858050916008
90547,0.00998579836507
90548,0.0076795292544
90549,0.0696102618427
90550,0.020797876506
90551,0.0156497923146
90552,0.0276615657817
90553,0.0120836206701
90554,0.00848197102433
90555,0.0098985664484
90556,0.00757290833277
90557,0.0362206038972
90558,0.0430553983373
90559,0.0156886267419
90560,0.0276869794802
90561,0.0121183606711
90562,0.00849768760031
90563,0.00992419065074
90564,0.00758097403226
90565,0.0584565126815
90566,0.0431181295931
90567,0.0379575691325
90568,0.0833240230627
90569,0.0343740097561
90570,0.00851222553673
90571,0.00994687775025
90572,0.00758985777725
90573,0.0918913231747
90574,0.0433954794977
90575,0.0380386897702
90576,0.0835369066861
90577,0.0344172491825
90578,0.0308135453426
90579,0.032233841239
90580,0.00767837387042
90581,0.0917721285502
90582,0.0436604916024
90583,0.0382260917158
90584,0.0506086162563
90585,0.0345432601355
90586,0.0308438504059
90587,0.0323018217271
90588,0.00768471031655
90589,0.0590478058827
90590,0.0786040284187
90591,0.039360190395
90592,0.0691248866202
90593,0.0352800352321
90594,0.0089834611608
90595,0.0105919314619
90596,0.00795773137679
90597,0.0774050047885
90598,0.0789999567957
90599,0.0731121127146
90600,0.0867165120501
90601,0.0689612296385
90602,0.0646223234653
90603,0.0663468429428
90604,0.0635040711333
90605,0.0961127617794
90606,0.058118816706
90607,0.0517010476329
90608,0.0661978614275
90609,0.0472606218216
90610,0.0093150808938
90611,0.0111450416851
90612,0.00813106053807
90613,0.0757257387727
90614,0.100787638389
90615,0.0615690351687
90616,0.052442818612
90617,0.0575255007073
90618,0.00903090370253
90619,0.0106372909862
90620,0.00799632101695
90621,0.0608159115403
90622,0.0496570015514
90623,0.0458189027696
90624,0.0437164557036
90625,0.0432242055269
90626,0.0408448510331
90627,0.0417495762765
90628,0.0402909507337
90629,0.0503003880586
90630,0.0787285558106
90631,0.0282627571071
90632,0.0863728583131
90633,0.0241734349409
90634,0.0200711793343
90635,0.0216797550636
90636,0.0190454024009
90637,0.0952683328919
90638,0.0200087765072
90639,0.0483659081592
90640,0.0599105492921
90641,0.045011238844
90642,0.00828448511965
90643,0.00961821543079
90644,0.00743020260808
90645,0.0680261039359
90646,0.0546136758745
90647,0.0492069208335
90648,0.0614910301929
90649,0.0455465026409
90650,0.0419060624922
90651,0.0433358654664
90652,0.0409929940604
90653,0.0698067280394
90654,0.11245184749
90655,0.0731626241547
90656,0.0532929585743
90657,0.069007875478
90658,0.0646223820588
90659,0.0663702196623
90660,0.0634931276639
90661,0.0622701461086
90662,0.044411636246
90663,0.0606886803227
90664,0.0513331908734
90665,0.0346604187351
90666,0.0309830549797
90667,0.0324194687235
90668,0.00785212186245
90669,0.0591672067946
90670,0.0998857415956
90671,0.0940480392561
90672,0.106703429954
90673,0.0680580257783
90674,0.0643394081972
90675,0.0658037735182
90676,0.0634048485237
90677,0.114479856976
90678,0.0323672590665
90679,0.0271761962288
90680,0.0282300869822
90681,0.023485782646
90682,0.0198093701914
90683,0.0212571562726
90684,0.0188799075119
90685,0.036648224614
90686,0.0345025900161
90687,0.0284663518107
90688,0.0754799614796
90689,0.0243321100022
90690,0.0201186236985
90691,0.0217820156386
90692,0.0190481359603
90693,0.0845893796723
90694,0.0240308313385
90695,0.0177892582469
90696,0.0318083565384
90697,0.0135067569912
90698,0.00917726850457
90699,0.0108880217358
90700,0.00807511875844
90701,0.0409050414869
90702,0.0877199965109
90703,0.0818797805419
90704,0.128414934943
90705,0.0558016410766
90706,0.0191122542105
90707,0.0203317543811
90708,0.0184405065138
90709,0.158998160709
90710,0.0427960331753
90711,0.0152369656915
90712,0.0385119380992
90713,0.011682416119
90714,0.0083081382184
90715,0.0096050230079
90716,0.00750426882781
90717,0.0467790048766
90718,0.0234031081791
90719,0.0173970385557
90720,0.0309451848172
90721,0.013260488831
90722,0.00902539502097
90723,0.0107013873221
90724,0.00794752343478
90725,0.0398855352367
90726,0.0164411452645
90727,0.0125868295619
90728,0.0213586979815
90729,0.0100512770439
90730,0.00768041050573
90731,0.00860661854214
90732,0.00709029384673
90733,0.0274877825907
90734,0.113295885105
90735,0.10710270934
90736,0.121261456491
90737,0.0804722698539
90738,0.0425634232779
90739,0.0443745955567
90740,0.0413994114791
90741,0.130738011573
90742,0.0791674096828
90743,0.0732623158125
90744,0.0868990797754
90745,0.0690853061277
90746,0.0646809435654
90747,0.0664377166058
90748,0.0635380243946
90749,0.0963151744538
90750,0.0890330664973
90751,0.0386371765323
90752,0.0744189451734
90753,0.0124127574211
90754,0.00860924769252
90755,0.0100655681969
90756,0.00771216943384
90757,0.0831045672212
90758,0.125379749283
90759,0.0408590110972
90760,0.100518185481
90761,0.0139900172164
90762,0.00927665492398
90763,0.0111172879778
90764,0.00811124112102
90765,0.110393554854
90766,0.0768204329089
90767,0.0379292544659
90768,0.0505825667413
90769,0.0119809632709
90770,0.00840627824656
90771,0.00977905015727
90772,0.00755582588882
90773,0.0591104915364
90774,0.0136265825874
90775,0.0108130068967
90776,0.0396339220948
90777,0.00889814811551
90778,0.00715269380296
90779,0.00783092772949
90780,0.00672389863548
90781,0.0445473586674
90782,0.0251058379206
90783,0.0518961266975
90784,0.0333762200986
90785,0.0140245697526
90786,0.00930075195491
90787,0.0111659180743
90788,0.00810407341699
90789,0.0431422577527
90790,0.0222547174757
90791,0.0165533553928
90792,0.0295508205057
90793,0.0126617921743
90794,0.00871440947712
90795,0.0102646078157
90796,0.00772714685957
90797,0.0383819344774
90798,0.0199026225784
90799,0.0483068447561
90800,0.0598314547681
90801,0.0449794058154
90802,0.00823044200613
90803,0.00957316334348
90804,0.0073702671261
90805,0.0681154290717
90806,0.0221450047295
90807,0.0831983582877
90808,0.0295679564881
90809,0.0460249254329
90810,0.00867234757351
90811,0.0102582454816
90812,0.0076524295803
90813,0.0387086814017
90814,0.0516417077916
90815,0.0287682717426
90816,0.076069071817
90817,0.0245222856209
90818,0.0202191262631
90819,0.0219115212737
90820,0.0191400502256
90821,0.0851723709677
90822,0.0232075890027
90823,0.0506725735206
90824,0.0308632700678
90825,0.013211170099
90826,0.00897958514804
90827,0.0106497454532
90828,0.00790636954535
90829,0.0401233589295
90830,0.0658096056559
90831,0.0492711000056
90832,0.0727125228353
90833,0.0455944255339
90834,0.0419298770675
90835,0.0433705636904
90836,0.0410082833017
90837,0.0810560852848
90838,0.0812236524037
90839,0.0745972939986
90840,0.0561219091786
90841,0.0699558492035
90842,0.0650666669317
90843,0.0670140361206
90844,0.0638064481171
90845,0.0657033898159
90846,0.0213077890435
90847,0.0158946149373
90848,0.0837686239457
90849,0.0122310113882
90850,0.00857851218813
90851,0.0100136057074
90852,0.00766022273438
90853,0.0921355251807
90854,0.0787550015063
90855,0.0400770634551
90856,0.0527684293322
90857,0.0358960860193
90858,0.0317388786244
90859,0.0334188258781
90860,0.0306101930144
90861,0.0615855735265
90862,0.0483388328659
90863,0.0749332243932
90864,0.0570882486602
90865,0.0366026814995
90866,0.00951468889031
90867,0.0336209594383
90868,0.00834065030765
90869,0.0671443887291
90870,0.0871565432432
90871,0.0484321133648
90872,0.0827004510371
90873,0.0449761316735
90874,0.0415646418742
90875,0.0428780208192
90876,0.0407550560156
90877,0.0909058592932
90878,0.0880086016986
90879,0.0489225339693
90880,0.0611818528393
90881,0.0452684048463
90882,0.0418583474214
90883,0.0431799356043
90884,0.0410350065296
90885,0.0687518555975
90886,0.0551927013698
90887,0.049265048119
90888,0.0956029952346
90889,0.0232847505015
90890,0.0197377233026
90891,0.0211072004709
90892,0.0188818082165
90893,0.103481154977
90894,0.0464182699279
90895,0.0398692967605
90896,0.054297041639
90897,0.0355493138314
90898,0.00905056762581
90899,0.0107201115204
90900,0.00799627168333
90901,0.0630890699559
90902,0.0783975256675
90903,0.0725205146959
90904,0.0522313299912
90905,0.0686058993181
90906,0.064515867308
90907,0.0661534541406
90908,0.0634491675855
90909,0.0605236557102
90910,0.0320487457507
90911,0.0268785479519
90912,0.0388619642983
90913,0.0232658826089
90914,0.019625365896
90915,0.0210574296141
90916,0.0187117383079
90917,0.0694840273501
90918,0.0501311148644
90919,0.0277448920416
90920,0.0739934700261
90921,0.0238682539156
90922,0.0199723030559
90923,0.0215088088208
90924,0.0189847762816
90925,0.0825498638812
90926,0.0191170439892
90927,0.0143996912914
90928,0.0476585341591
90929,0.0111870485081
90930,0.00813569619727
90931,0.00931717858685
90932,0.0073887536927
90933,0.0555657423039
90934,0.0190599957823
90935,0.0143429871621
90936,0.025431791418
90937,0.011149166843
90938,0.0081077096203
90939,0.0092839837857
90940,0.00736270065767
90941,0.0334664838631
90942,0.0341142891071
90943,0.0283100818284
90944,0.0417274985077
90945,0.0242389781368
90946,0.0200537760413
90947,0.0217072101813
90948,0.0189882360534
90949,0.0509946744895
90950,0.0585661903829
90951,0.0521192211688
90952,0.0669345625536
90953,0.0475461665171
90954,0.0204917685031
90955,0.0224084356199
90956,0.0192522763342
90957,0.0769582430524
90958,0.0784075652998
90959,0.0392641850713
90960,0.0523398161097
90961,0.0352359487091
90962,0.00887133712778
90963,0.0327302307673
90964,0.00782712251032
90965,0.0609643536422
90966,0.0451967932254
90967,0.0727672040499
90968,0.0526634501789
90969,0.0353521623817
90970,0.0311548663375
90971,0.0328132706155
90972,0.0300922513195
90973,0.0616651911716
90974,0.0812040293776
90975,0.0745866631114
90976,0.0562190950347
90977,0.0699531648835
90978,0.0650210973226
90979,0.0669840368365
90980,0.0637502295897
90981,0.0660748743021
90982,0.0427530684431
90983,0.0379247014772
90984,0.082793222515
90985,0.0342985819927
90986,0.0307562368689
90987,0.0321442284711
90988,0.00765342352461
90989,0.0911500952167
90990,0.103296360774
90991,0.0632846275666
90992,0.111130212902
90993,0.058761822915
90994,0.0539880814844
90995,0.0559052640701
90996,0.0527382925012
90997,0.119996429415
90998,0.0889020656709
90999,0.0830740833155
91000,0.0624497810588
91001,0.0792966176392
91002,0.0755089906184
91003,0.0770093150671
91004,0.0523202474253
91005,0.0703857632634
91006,0.0222984206926
91007,0.0167430267801
91008,0.0631140016308
91009,0.0128103117214
91010,0.0087936575244
91011,0.0103758348499
91012,0.00777689352146
91013,0.0722562064837
91014,0.0661611248311
91015,0.0271717430161
91016,0.0288548975521
91017,0.0233718869694
91018,0.0197106148813
91019,0.0211309364189
91020,0.0188180811832
91021,0.0373567930205
91022,0.0794143075554
91023,0.0399833413463
91024,0.0870977435251
91025,0.0357565867314
91026,0.0313499057595
91027,0.0331012027056
91028,0.00799588288755
91029,0.0962342686245
91030,0.0569091824868
91031,0.0174341039043
91032,0.0313573406732
91033,0.0132481714231
91034,0.00900594044447
91035,0.0106690378765
91036,0.00794598772685
91037,0.04059140617
91038,0.0453168468071
91039,0.0395025322142
91040,0.0859775094412
91041,0.0354554532991
91042,0.0312026656946
91043,0.0328974298741
91044,0.030107844876
91045,0.0947585434561
91046,0.14233312276
91047,0.0815176292451
91048,0.0819696895539
91049,0.0559395875069
91050,0.052734333896
91051,0.0539822425339
91052,0.0519466976408
91053,0.0893973069115
91054,0.0219168713871
91055,0.0164914287434
91056,0.0291131795261
91057,0.0126156617592
91058,0.00875645314399
91059,0.0102725227872
91060,0.00778856295975
91061,0.0378721394057
91062,0.0191951422935
91063,0.0144567642179
91064,0.0255616619425
91065,0.0112350249178
91066,0.00816136804582
91067,0.00935377900366
91068,0.0074035695575
91069,0.0335479389007
91070,0.077977657012
91071,0.0389527195811
91072,0.0517730415281
91073,0.0350542629317
91074,0.0311021748102
91075,0.0326700999698
91076,0.0300900622169
91077,0.060254521817
91078,0.0568514351125
91079,0.0504678376346
91080,0.0642304434885
91081,0.0463219050403
91082,0.0200673644133
91083,0.0438641212585
91084,0.0190730113993
91085,0.0727891580379
91086,0.0190342469486
91087,0.0478246260332
91088,0.0472738890391
91089,0.0113249417019
91090,0.00817104232164
91091,0.00941310704033
91092,0.00737820273895
91093,0.0548033964274
91094,0.0772139740052
91095,0.071926319366
91096,0.117382470163
91097,0.0681511376523
91098,0.0420225373586
91099,0.0435718325346
91100,0.0410325558583
91101,0.12570297502
91102,0.0555896603611
91103,0.0498860151969
91104,0.0516091077424
91105,0.0237700709081
91106,0.0421106323791
91107,0.021414868201
91108,0.0411382089178
91109,0.0600603097386
91110,0.0301421030797
91111,0.058874187142
91112,0.0584981303816
91113,0.0223652192453
91114,0.0192509761522
91115,0.02047045999
91116,0.0184753110179
91117,0.0661855974026
91118,0.0415274164839
91119,0.0478434354887
91120,0.0587530991757
91121,0.01130128134
91122,0.00818535856672
91123,0.00940574105522
91124,0.00740999374981
91125,0.0662319808095
91126,0.0415939159481
91127,0.036789470564
91128,0.0477507146315
91129,0.0335671060281
91130,0.00818526730197
91131,0.00942457877948
91132,0.00739752260857
91133,0.0553310546448
91134,0.0546980020868
91135,0.0381853185331
91136,0.0615704300911
91137,0.0345121266028
91138,0.00858868777883
91139,0.0322718844358
91140,0.00765369247982
91141,0.0698995064946
91142,0.0581233460455
91143,0.0700331776669
91144,0.0475360821454
91145,0.0335126510017
91146,0.0303967043524
91147,0.0316203003055
91148,0.00739497167107
91149,0.054997606467
91150,0.0436144679954
91151,0.0159678095999
91152,0.0283026092738
91153,0.0122887909205
91154,0.00859910950589
91155,0.0100533707842
91156,0.00766729986291
91157,0.0366738227925
91158,0.0195073434044
91159,0.0146646049842
91160,0.0257536963707
91161,0.0114175933952
91162,0.00821467330613
91163,0.00947172428784
91164,0.00741222754998
91165,0.0334782002689
91166,0.0502942030818
91167,0.0277794851819
91168,0.0743286232527
91169,0.0238320819857
91170,0.0199279040646
91171,0.0214527033884
91172,0.0189599754139
91173,0.0830569566154
91174,0.0303642480687
91175,0.0255959344227
91176,0.0364638888431
91177,0.0224074620929
91178,0.0193036353927
91179,0.0205205533601
91180,0.0185266046437
91181,0.0439580865969
91182,0.0232365927608
91183,0.017200988697
91184,0.0309664269473
91185,0.0130830718337
91186,0.00890351022322
91187,0.0105428757918
91188,0.00785612034171
91189,0.0402559168898
91190,0.0214199994028
91191,0.016090496474
91192,0.0284781249135
91193,0.012378891239
91194,0.0086090042142
91195,0.0100937436755
91196,0.00765603331873
91197,0.0371972011885
