Id,WnvPresent
82625,0.0776248365566
82626,0.159441369714
82627,0.0705742613408
82628,0.0262085155734
82629,0.0279019108905
82630,0.0251444147093
82631,0.16849859441
82632,0.0582490714576
82633,0.0182374366531
82634,0.0770802064986
82635,0.011122359669
82636,0.005877605535
82637,0.00791774849028
82638,0.00459183444333
82639,0.0882989618394
82640,0.0228683571546
82641,0.0167250171586
82642,0.0525176569611
82643,0.0101277819313
82644,0.00559176276515
82645,0.00735217044655
82646,0.00448492519424
82647,0.0628281792021
82648,0.0643940710572
82649,0.0574133157814
82650,0.073712084003
82651,0.0504258116247
82652,0.0460684795297
82653,0.0477585655197
82654,0.0450064878942
82655,0.0820267827797
82656,0.0431301668236
82657,0.0361985470675
82658,0.0525105540505
82659,0.0297771037274
82660,0.0253911186614
82661,0.0270924753934
82662,0.0243219430294
82663,0.0618895855126
82664,0.0320072976206
82665,0.0214173019514
82666,0.0479115228373
82667,0.0131997607376
82668,0.00671007353502
82669,0.00924478677756
82670,0.00510580843715
82671,0.0619734141091
82672,0.0271660661518
82673,0.0195594865851
82674,0.0388881366074
82675,0.0121113287021
82676,0.00630970876162
82677,0.008570567316
82678,0.00488214185804
82679,0.0520099622545
82680,0.0307946175349
82681,0.0199695385627
82682,0.0668265035344
82683,0.0124541552152
82684,0.00588517965128
82685,0.00845153164075
82686,0.00426044537519
82687,0.0821252755247
82688,0.0314516371764
82689,0.0208008684721
82690,0.0673693850854
82691,0.0128722438526
82692,0.00637676952327
82693,0.00891379145292
82694,0.00477101117194
82695,0.0818546843392
82696,0.0310786575729
82697,0.0202980122065
82698,0.0470910944867
82699,0.0126248620784
82700,0.0060673836061
82701,0.00862914681572
82702,0.00444561882293
82703,0.0621044739495
82704,0.0539070343388
82705,0.0236911716508
82706,0.0684795324925
82707,0.0148665258858
82708,0.00703738008175
82709,0.0101088784107
82710,0.0050842665698
82711,0.0851358763824
82712,0.0745072511415
82713,0.0245663359658
82714,0.0688760784739
82715,0.0152811987058
82716,0.00760303305051
82717,0.0106137803654
82718,0.00568956919164
82719,0.0844597058855
82720,0.0587171706119
82721,0.0490879303898
82722,0.0931142062902
82723,0.0377443477412
82724,0.0300169298217
82725,0.0330474882052
82726,0.0280905408738
82727,0.105851671569
82728,0.0746753521994
82729,0.0675289150097
82730,0.101521176801
82731,0.056338373477
82732,0.0905173714224
82733,0.0927859268952
82734,0.0890848498677
82735,0.109214750174
82736,0.055054162785
82737,0.025039591209
82738,0.0695313404262
82739,0.0155641776516
82740,0.00780005334692
82741,0.0108453807506
82742,0.00586402582937
82743,0.08505204716
82744,0.023950848465
82745,0.0177581145689
82746,0.0737494426499
82747,0.0106864584334
82748,0.00606005107632
82749,0.00785606210571
82750,0.00493048766575
82751,0.0836714328924
82752,0.0876873400538
82753,0.0593458882044
82754,0.0989385033592
82755,0.0517980273668
82756,0.0462887408343
82757,0.0484336301532
82758,0.0449357448609
82759,0.110281665611
82760,0.0390718373196
82761,0.0197776047467
82762,0.0784993565048
82763,0.012062577175
82764,0.00644703241211
82765,0.0086340484505
82766,0.00506696544064
82767,0.090833802567
82768,0.0666648871267
82769,0.0514285048455
82770,0.0382006819016
82771,0.0447574987981
82772,0.0258284979082
82773,0.0273503494827
82774,0.0248735746613
82775,0.0459996814003
82776,0.0630406286733
82777,0.0534255571464
82778,0.0757697287771
82779,0.0481727059728
82780,0.00416469027
82781,0.0457175409502
82782,0.00319006158291
82783,0.08629617498
82784,0.0515521699603
82785,0.0459945693185
82786,0.059542727683
82787,0.0395747427548
82788,0.0354619318425
82789,0.0370559204028
82790,0.0344611366154
82791,0.0689702696435
82792,0.066608102137
82793,0.0574277976924
82794,0.0752049098801
82795,0.0503689922925
82796,0.00617556445967
82797,0.00780121872002
82798,0.00515461511957
82799,0.0846087405093
82800,0.0670481420428
82801,0.0579372851928
82802,0.0756097828897
82803,0.0506448592419
82804,0.046450256986
82805,0.0480763726737
82806,0.0454290138828
82807,0.084744649397
82808,0.129749805468
82809,0.0767184755125
82810,0.0925528051084
82811,0.106169642686
82812,0.0591704652981
82813,0.0619087786852
82814,0.057434276841
82815,0.145348550991
82816,0.125833937086
82817,0.116776577614
82818,0.132668104125
82819,0.106208265877
82820,0.0991864194121
82821,0.101933808073
82822,0.0974443394805
82823,0.145495139824
82824,0.0232246958902
82825,0.0136655112578
82826,0.0359102533659
82827,0.00829360553393
82828,0.00430818926713
82829,0.00585217210535
82830,0.00333919873373
82831,0.0461906972646
82832,0.113172871741
82833,0.12232962508
82834,0.1702567014
82835,0.073765618921
82836,0.0270378983692
82837,0.0296676459707
82838,0.025372114784
82839,0.184490843225
82840,0.0579758074111
82841,0.0188051299189
82842,0.0569715407399
82843,0.0114819904249
82844,0.00613884535663
82845,0.00821792649735
82846,0.00482809853812
82847,0.0688458472934
82848,0.0476287750294
82849,0.040594305037
82850,0.0586261315477
82851,0.0325926063758
82852,0.0272395820009
82853,0.0293225742782
82854,0.025926325567
82855,0.0691737987665
82856,0.0664859270908
82857,0.0713260014595
82858,0.037924394723
82859,0.0646873820699
82860,0.0458130657965
82861,0.0473134728163
82862,0.0448717682808
82863,0.0455705491694
82864,0.031571766051
82865,0.0205619528703
82866,0.0446857144433
82867,0.0128259170615
82868,0.00608729522156
82869,0.00872139880681
82870,0.00441868939742
82871,0.0602073198939
82872,0.0317569792534
82873,0.0206893922548
82874,0.0449408661693
82875,0.0129104210037
82876,0.00612210773486
82877,0.00877607131155
82878,0.00444063186961
82879,0.0605339576324
82880,0.0442495526121
82881,0.0548359103055
82882,0.0360298853655
82883,0.0489095818467
82884,0.0249531985673
82885,0.0264857910018
82886,0.023991448775
82887,0.0453818440845
82888,0.023718721934
82889,0.0141219136872
82890,0.0324914412253
82891,0.00855094922085
82892,0.00451602915932
82893,0.00607943860043
82894,0.00353468612298
82895,0.0427833622675
82896,0.185264384488
82897,0.150013327163
82898,0.165061065471
82899,0.0973353982265
82900,0.0930977762265
82901,0.094740796682
82902,0.092065769272
82903,0.164120362457
82904,0.0391963739145
82905,0.0387893988962
82906,0.03858885203
82907,0.0315238647075
82908,0.0259294977959
82909,0.0281081153692
82910,0.0245548293397
82911,0.0506833043115
82912,0.0579673735986
82913,0.0334728379459
82914,0.0855613455239
82915,0.028026777639
82916,0.0246207925339
82917,0.0259378547335
82918,0.0237957884978
82919,0.0937473817813
82920,0.127244375923
82921,0.117213720151
82922,0.13476510668
82923,0.106443899804
82924,0.0994231560477
82925,0.102170103221
82926,0.0976813627424
82927,0.106171812305
82928,0.0924946715918
82929,0.0616529127811
82930,0.144623734758
82931,0.0529292323478
82932,0.0471054830053
82933,0.0493751295465
82934,0.0456722590551
82935,0.153650157161
82936,0.159697206753
82937,0.033818450013
82938,0.0620233858856
82939,0.0223208973967
82940,0.0145123080185
82941,0.0175755311916
82942,0.0125645979107
82943,0.0738990714743
82944,0.247986091878
82945,0.263781942444
82946,0.173889080764
82947,0.255710112719
82948,0.241851496264
82949,0.243345748013
82950,0.240914108848
82951,0.178949337853
82952,0.109588119361
82953,0.10213873149
82954,0.161172358233
82955,0.0933533672619
82956,0.0876255074009
82957,0.0898570838651
82958,0.0862167838311
82959,0.172143557885
82960,0.0444736165358
82961,0.0378868747341
82962,0.0749375061805
82963,0.0309853805713
82964,0.0259695632855
82965,0.0279192026524
82966,0.024741777826
82967,0.126392893625
82968,0.130116027656
82969,0.122699427327
82970,0.182376893867
82971,0.113660513107
82972,0.0679231626231
82973,0.110158505971
82974,0.0665120155646
82975,0.192515603538
82976,0.0255218740458
82977,0.0162045288722
82978,0.0345303961662
82979,0.00970419396468
82980,0.00553198433371
82981,0.00714930263462
82982,0.00451634159953
82983,0.0442661020603
82984,0.0231327438383
82985,0.0134863580321
82986,0.0359045197057
82987,0.0082119251058
82988,0.00418038123159
82989,0.00574246556826
82990,0.00319988089974
82991,0.04648367211
82992,0.0834755903662
82993,0.0750119885721
82994,0.0913793561995
82995,0.0652712508004
82996,0.0183547885893
82997,0.0210599998768
82998,0.0166400812403
82999,0.10456975919
83000,0.0514345338153
83001,0.0239139180437
83002,0.0427947401317
83003,0.0140950967527
83004,0.00812173364862
83005,0.0104508286473
83006,0.00665021835416
83007,0.0539328477685
83008,0.0562594350715
83009,0.0458949500792
83010,0.0491048674651
83011,0.0355674897474
83012,0.0285177971878
83013,0.0312763355903
83014,0.0267684777762
83015,0.0613223722541
83016,0.0562677225358
83017,0.0459006769191
83018,0.049116215504
83019,0.0355712981957
83020,0.0285193710373
83021,0.031278804278
83022,0.0267694705486
83023,0.0613367838341
83024,0.120436075225
83025,0.12272226127
83026,0.153099086826
83027,0.113846560398
83028,0.107054100702
83029,0.109709721769
83030,0.105371550514
83031,0.166407624281
83032,0.0862799057995
83033,0.1121047127
83034,0.0695330432211
83035,0.141333256356
83036,0.0938050467028
83037,0.0967555174576
83038,0.0919308800079
83039,0.0819771895136
83040,0.0596585516276
83041,0.0426123966014
83042,0.0426985817673
83043,0.0334743621252
83044,0.0274988405026
83045,0.0298287936159
83046,0.0260267721955
83047,0.0540496240825
83048,0.130031643988
83049,0.119540419914
83050,0.12227437144
83051,0.111452306894
83052,0.0272898336191
83053,0.0289033272005
83054,0.0262766254179
83055,0.129011276521
83056,0.0390797218419
83057,0.0243479674356
83058,0.0471912175053
83059,0.0149324618783
83060,0.00783391964734
83061,0.0106120228544
83062,0.00607189341161
83063,0.0613440788312
83064,0.0882978680327
83065,0.09527004329
83066,0.105845601163
83067,0.0890207678776
83068,0.0861451151251
83069,0.0872552278477
83070,0.0854509439094
83071,0.110216128662
83072,0.134432825328
83073,0.119009273869
83074,0.121648214642
83075,0.111155980965
83076,0.107029888079
83077,0.10862909255
83078,0.026025773858
83079,0.128608348133
83080,0.0775446322934
83081,0.0473806747915
83082,0.0644788002361
83083,0.0386508895171
83084,0.0323082001895
83085,0.0347843010386
83086,0.0307418250521
83087,0.0765503775566
83088,0.0560108066056
83089,0.0224971677021
83090,0.0425593159151
83091,0.0134074829312
83092,0.00735070778848
83093,0.0097129720994
83094,0.00585781044419
83095,0.0544787442533
83096,0.022654524695
83097,0.0158371424132
83098,0.0319096094092
83099,0.00956221801053
83100,0.00524839558611
83101,0.00692137094012
83102,0.00419730765486
83103,0.0412776475321
83104,0.107864038958
83105,0.0430435304562
83106,0.0659212103984
83107,0.0295869688372
83108,0.0124507331177
83109,0.0152439374106
83110,0.0106788960914
83111,0.0736466789617
83112,0.0995120370569
83113,0.0247496278
83114,0.0476289378674
83115,0.0151550214584
83116,0.00803128664681
83117,0.01081948229
83118,0.00626270390578
83119,0.0616020987047
83120,0.133616550479
83121,0.0456224457132
83122,0.137250232216
83123,0.0349803686049
83124,0.0302017853742
83125,0.0320577853039
83126,0.0290338991411
83127,0.134588239536
83128,0.125881109783
83129,0.0612147095149
83130,0.0834376902425
83131,0.0528138341218
83132,0.0271567711144
83133,0.0293602554121
83134,0.0257661160827
83135,0.0923182527766
83136,0.157729153068
83137,0.0532533727634
83138,0.0814765323659
83139,0.0419645444047
83140,0.0343227146731
83141,0.0373188506436
83142,0.0324187805586
83143,0.0930733011332
83144,0.184642077831
83145,0.0704294034848
83146,0.120335542723
83147,0.0623526202673
83148,0.0568173114202
83149,0.0589725146895
83150,0.0554576894512
83151,0.130977099206
83152,0.0984579216064
83153,0.0264596753347
83154,0.0552401767848
83155,0.0160375391078
83156,0.00901559746993
83157,0.0117630242348
83158,0.00727349279984
83159,0.0673042894969
83160,0.1252625555
83161,0.0332275715929
83162,0.105847224807
83163,0.0239025687788
83164,0.0175273650269
83165,0.0200164253367
83166,0.0159526156279
83167,0.117103947923
83168,0.137561142424
83169,0.033636978409
83170,0.0441068489652
83171,0.0240932251571
83172,0.00796614997158
83173,0.0103563839349
83174,0.00645521276523
83175,0.0552665478959
83176,0.152027603606
83177,0.159622039646
83178,0.136770268955
83179,0.0717728424711
83180,0.0668393101528
83181,0.0687564539585
83182,0.0656323224224
83183,0.066474311563
83184,0.118242860719
83185,0.0182332598864
83186,0.137071365035
83187,0.0111196321571
83188,0.00587650009945
83189,0.00791600133115
83190,0.00459114048052
83191,0.148287128954
83192,0.0327468661093
83193,0.023888725091
83194,0.0459696874344
83195,0.0146380746072
83196,0.00780402550368
83197,0.0104762740665
83198,0.00611069624676
83199,0.0594997972219
83200,0.0816473052502
83201,0.0744523354702
83202,0.0779344258891
83203,0.0668441515541
83204,0.0613182977308
83205,0.0634697532927
83206,0.0199610835408
83207,0.0901579810804
83208,0.0819888379449
83209,0.0262495207771
83210,0.0885152339332
83211,0.0154480278475
83212,0.0104923905795
83213,0.0124182622266
83214,0.00927981802592
83215,0.0756543527328
83216,0.0314714526941
83217,0.0246357327491
83218,0.0443171284777
83219,0.0178204171512
83220,0.0119990404166
83221,0.0142677446901
83222,0.0105664230694
83223,0.0534656833605
83224,0.0998706533615
83225,0.0686590520145
83226,0.131736825953
83227,0.0597467317838
83228,0.0548016055558
83229,0.0567233269017
83230,0.0535916888268
83231,0.130538427197
83232,0.0278106299943
83233,0.0160720629721
83234,0.0385733505958
83235,0.00990705026161
83236,0.00514163411379
83237,0.00699244110572
83238,0.00397706686204
83239,0.0458500263937
83240,0.0269592111913
83241,0.0156985859351
83242,0.0376604367055
83243,0.00969856845273
83244,0.00493090196818
83245,0.00678259643375
83246,0.00376576752321
83247,0.0456927368627
83248,0.105015102834
83249,0.0944055582162
83250,0.114847546677
83251,0.048860338192
83252,0.0445937795271
83253,0.0462481734237
83254,0.0435545289552
83255,0.121841865614
83256,0.0470269387262
83257,0.0357438104869
83258,0.0977578590732
83259,0.0297279625668
83260,0.0249427561785
83261,0.0268013683713
83262,0.0237732002476
83263,0.105825016362
83264,0.0689602894914
83265,0.0565576860748
83266,0.0797692574888
83267,0.0100902934096
83268,0.00535327361547
83269,0.00719288296093
83270,0.0041958621451
83271,0.085944712821
83272,0.0681915782086
83273,0.0563265869437
83274,0.0991208545674
83275,0.050072544191
83276,0.0452084024594
83277,0.0470981565901
83278,0.00401893552725
83279,0.10659253559
83280,0.173971836972
83281,0.0987857842732
83282,0.165496579029
83283,0.091371651348
83284,0.086383291098
83285,0.0883220853102
83286,0.045162448028
83287,0.168662625871
83288,0.0262881723789
83289,0.015119400195
83290,0.0364755310062
83291,0.00929965721251
83292,0.0048567473813
83293,0.00658050193123
83294,0.00377329120423
83295,0.0433211458132
83296,0.214917073304
83297,0.140158961134
83298,0.267882062552
83299,0.132504654385
83300,0.086466921297
83301,0.0888216117843
83302,0.0849789073906
83303,0.27566518728
83304,0.0349033752372
83305,0.0192816654428
83306,0.0666285541404
83307,0.0116690668267
83308,0.00658323184727
83309,0.0085605361513
83310,0.00533773112114
83311,0.0695356458529
83312,0.0432840885752
83313,0.0130557760466
83314,0.112987070865
83315,0.00795468173946
83316,0.00437384418747
83317,0.00575929354857
83318,0.0035055053
83319,0.117621926717
83320,0.0949314402612
83321,0.0662386851027
83322,0.127783791501
83323,0.0585691939637
83324,0.0531136951669
83325,0.0552372713601
83326,0.0517743876206
83327,0.132357849509
83328,0.0725846980038
83329,0.0432296834889
83330,0.103382089054
83331,0.0380694427872
83332,0.0239317910598
83333,0.0255355351247
83334,0.0229247879577
83335,0.111292480665
83336,0.0707657903226
83337,0.037091657577
83338,0.122490792682
83339,0.0303028367175
83340,0.0657538726534
83341,0.0275193779546
83342,0.0246437820936
83343,0.126322991525
83344,0.0311544295252
83345,0.0178614177528
83346,0.0639669434455
83347,0.0110384992462
83348,0.00572613456769
83349,0.00779303164735
83350,0.00442320466552
83351,0.0712878731298
83352,0.101524808788
83353,0.0683959275698
83354,0.113503869181
83355,0.0596031897597
83356,0.0546539955285
83357,0.056577323098
83358,0.0534430509816
83359,0.111083082984
83360,0.101078284482
83361,0.0608447662639
83362,0.151839115352
83363,0.0522473759947
83364,0.0480995391225
83365,0.0497072835624
83366,0.0470899900991
83367,0.145787725072
83368,0.111253859813
83369,0.104622231567
83370,0.1431486919
83371,0.0975661822205
83372,0.0925588797626
83373,0.0945051556783
83374,0.0913332475136
83375,0.148463960915
83376,0.192391687296
83377,0.118784070119
83378,0.104732399089
83379,0.111568485855
83380,0.0258802313015
83381,0.0680960907594
83382,0.0244816178112
83383,0.152839875972
83384,0.0556612437508
83385,0.0474490905473
83386,0.0691316014225
83387,0.0195137552399
83388,0.0131015548906
83389,0.0156053645992
83390,0.0115172722601
83391,0.0780061303976
83392,0.130347608041
83393,0.196830398182
83394,0.241524296136
83395,0.1300594613
83396,0.105545060458
83397,0.107296955944
83398,0.104443654214
83399,0.244901757538
83400,0.0314274078805
83401,0.0171162687397
83402,0.042074447547
83403,0.0103021207865
83404,0.00580324505031
83405,0.00754902828305
83406,0.00470573832514
83407,0.0451878536235
83408,0.0298135373929
83409,0.0171280540767
83410,0.0609946607427
83411,0.0104612746696
83412,0.00550299779491
83413,0.00742991174014
83414,0.00428975823305
83415,0.0676048816335
83416,0.0631306516316
83417,0.0123209953934
83418,0.0708165399809
83419,0.00742332343187
83420,0.00442295243248
83421,0.00558167003633
83422,0.00369809436048
83423,0.0722565224521
83424,0.0916013308406
83425,0.0586865167343
83426,0.0840585736319
83427,0.051626526067
83428,0.0457987474756
83429,0.0480699942445
83430,0.0443644933253
83431,0.0935077279526
83432,0.0664695939104
83433,0.0552399706002
83434,0.0567383219467
83435,0.0493777793809
83436,0.0448881498687
83437,0.0466302931476
83438,0.043792965181
83439,0.0636814705346
83440,0.0726061301946
83441,0.0181968930359
83442,0.0930977081289
83443,0.011026644107
83444,0.00602977206055
83445,0.00797192810603
83446,0.00480677709454
83447,0.0976801397055
83448,0.0957227068928
83449,0.0405708657798
83450,0.129761613206
83451,0.0326069770046
83452,0.026599773209
83453,0.0289423229331
83454,0.0251195860492
83455,0.136758423495
83456,0.050546518209
83457,0.0170644598159
83458,0.0823714353173
83459,0.0103108092292
83460,0.00568152889747
83461,0.00747867192012
83462,0.0045512427001
83463,0.086780404834
83464,0.0162762663008
83465,0.00875243549389
83466,0.0229405365175
83467,0.00525080538972
83468,0.00313317561088
83469,0.00394870530437
83470,0.00262445640508
83471,0.0245187844052
83472,0.0533844156913
83473,0.0597801466333
83474,0.107445556776
83475,0.0522507612619
83476,0.0460835107286
83477,0.0484897348255
83478,0.0445622562209
83479,0.117003420161
83480,0.0291759979358
83481,0.0369180031941
83482,0.0614773988941
83483,0.0303713367802
83484,0.0253288945372
83485,0.0272890522769
83486,0.0240943746286
83487,0.0690200785636
83488,0.0712271056761
83489,0.0226599349911
83490,0.101877392728
83491,0.0178181320719
83492,0.0036601581756
83493,0.00527188435405
83494,0.00264807491829
83495,0.1111515531
83496,0.0542955935814
83497,0.0647019143194
83498,0.106313603353
83499,0.0591423722707
83500,0.0441929546707
83501,0.0461163704371
83502,0.042981953686
83503,0.117218234242
83504,0.086362100209
83505,0.024904826067
83506,0.17969178062
83507,0.0148878512349
83508,0.009174553025
83509,0.0114003503477
83510,0.0077695472533
83511,0.177313561257
83512,0.0303966650492
83513,0.0176811844324
83514,0.0431308230624
83515,0.0108570703564
83516,0.00556106917681
83517,0.00762148996722
83518,0.00426229358738
83519,0.0509512142577
83520,0.0513651087299
83521,0.0174909323743
83522,0.103355787702
83523,0.0105619582326
83524,0.00585820690648
83525,0.00768470002507
83526,0.0447091755167
83527,0.10750303147
83528,0.12244950856
83529,0.0406012769076
83530,0.0699535659205
83531,0.0326790784659
83532,0.0265681631289
83533,0.0289519665495
83534,0.0250613742784
83535,0.0773261639438
83536,0.0464988219488
83537,0.0350813259247
83538,0.07778098215
83539,0.0292824619362
83540,0.02482146803
83541,0.026552339751
83542,0.0237334728913
83543,0.0845171601823
83544,0.0341538571851
83545,0.0625329698194
83546,0.0460376056137
83547,0.0534022452296
83548,0.0481458531321
83549,0.0501906004842
83550,0.0468571295696
83551,0.0515111236481
83552,0.0927824196509
83553,0.0806878763208
83554,0.124265125268
83555,0.072195366646
83556,0.04718497267
83557,0.0491324697476
83558,0.0459585586733
83559,0.169585626615
83560,0.0494568086789
83561,0.0156705950638
83562,0.0595021537764
83563,0.00956264587727
83564,0.00493052203666
83565,0.00672878546367
83566,0.00379952043823
83567,0.065872188852
83568,0.0966209702811
83569,0.0385064014062
83570,0.0667558836901
83571,0.0310876025248
83572,0.0264704645934
83573,0.0282628234815
83574,0.0253432330083
83575,0.0671525659087
83576,0.043013012817
83577,0.0278218915668
83578,0.0561532767077
83579,0.0192941548728
83580,0.0143232474702
83581,0.0162551490673
83582,0.0131068159439
83583,0.0519724345667
83584,0.0319096855167
83585,0.0248198289316
83586,0.0448088210419
83587,0.0179186080301
83588,0.0120975004656
83589,0.0143660978406
83590,0.0506649519357
83591,0.0535944341794
83592,0.0430737759437
83593,0.0328355471301
83594,0.0522509890741
83595,0.0676946347406
83596,0.0640249817661
83597,0.0654451976736
83598,0.0631345931002
83599,0.0571523955082
83600,0.0909184261222
83601,0.0380948067144
83602,0.122910521162
83603,0.0311410080535
83604,0.0256381423597
83605,0.0277804870522
83606,0.0242867809485
83607,0.131385482885
83608,0.116317595967
83609,0.0467074030384
83610,0.128444840697
83611,0.0387802472372
83612,0.0334717029348
83613,0.0355370879363
83614,0.0321697430197
83615,0.131723541453
83616,0.0662857658216
83617,0.0548445752241
83618,0.0760003260027
83619,0.0489736564409
83620,0.0448505405568
83621,0.046448575902
83622,0.0438471703005
83623,0.0812060647372
83624,0.105780728176
83625,0.094661106607
83626,0.115529134795
83627,0.0489078766181
83628,0.0447369507076
83629,0.0463537647124
83630,0.0437216289801
83631,0.121378104989
83632,0.24896183453
83633,0.176778923464
83634,0.300125313737
83635,0.110281680001
83636,0.105289850449
83637,0.107230014879
83638,0.104068130322
83639,0.307658109816
83640,0.0903326962448
83641,0.0779660040345
83642,0.122466974931
83643,0.0711787044802
83644,0.0255305652785
83645,0.067730509554
83646,0.0241421865165
83647,0.132133649304
83648,0.0512198467497
83649,0.0176609556763
83650,0.102653929724
83651,0.0108683361424
83652,0.00580154197156
83653,0.00777132172788
83654,0.00456086043662
83655,0.108731701718
83656,0.0902927627602
83657,0.0775197155912
83658,0.141790138691
83659,0.0707317955953
83660,0.0655676963189
83661,0.0675759390618
83662,0.064302374074
83663,0.149051355508
83664,0.0933830626209
83665,0.0597010922721
83666,0.107536356427
83667,0.0522998178721
83668,0.0460556367066
83669,0.0484924918996
83670,0.0445146100087
83671,0.117628193942
83672,0.166731907669
83673,0.137487959791
83674,0.176898586478
83675,0.13039245749
83676,0.06615695557
83677,0.107799142821
83678,0.0651254792186
83679,0.183085099033
83680,0.231340874722
83681,0.129495349599
83682,0.194994211473
83683,0.120562070377
83684,0.114334927854
83685,0.116764997488
83686,0.112798282113
83687,0.198652786547
83688,0.096541789182
83689,0.0662895990781
83690,0.148272090139
83691,0.0584683864946
83692,0.0534610722326
83693,0.0554073528109
83694,0.0522354369987
83695,0.149903386891
83696,0.0471827700819
83697,0.0233910908348
83698,0.0392591251227
83699,0.0171425903839
83700,0.0115355477104
83701,0.0137191919471
83702,0.0101576482209
83703,0.0509720193457
83704,0.210728679798
83705,0.0773520009564
83706,0.061914505389
83707,0.110547065331
83708,0.0256342880904
83709,0.0675432381916
83710,0.0244325426296
83711,0.0675813923732
83712,0.0817259090322
83713,0.0393452978776
83714,0.0742031913026
83715,0.0319691125595
83716,0.0262512105134
83717,0.0284788349186
83718,0.024845029396
83719,0.0814569286684
83720,0.0749325232318
83721,0.0395819924372
83722,0.108223633846
83723,0.031910938406
83724,0.0264451619429
83725,0.028572810022
83726,0.025103239607
83727,0.113316011968
83728,0.0498322967106
83729,0.0372663767769
83730,0.0822722445375
83731,0.0305786239626
83732,0.0254704914023
83733,0.0274566084693
83734,0.0242193456323
83735,0.089621545507
83736,0.0709463156868
83737,0.0559071634279
83738,0.0811396416675
83739,0.0495710858127
83740,0.0453552153583
83741,0.04698968787
83742,0.044328651565
83743,0.0831021804062
83744,0.110923162004
83745,0.0580043862553
83746,0.0423655865695
83747,0.0509495889024
83748,0.0058606411691
83749,0.00783917566141
83750,0.00461435249364
83751,0.0487486662848
83752,0.106307470401
83753,0.0949001670596
83754,0.116105004395
83755,0.0890390128214
83756,0.0448616793261
83757,0.0864810105253
83758,0.0438447552661
83759,0.121577454998
83760,0.172736510414
83761,0.0982620813107
83762,0.164197794353
83763,0.0910908701736
83764,0.086084626336
83765,0.0880304840982
83766,0.0848592617713
83767,0.16872456189
83768,0.0923684644906
83769,0.0204209343209
83770,0.07063304794
83771,0.0123788911959
83772,0.00686497598809
83773,0.00901169975298
83774,0.00551080159788
83775,0.0734820051929
83776,0.0276166414986
83777,0.0158801205283
83778,0.0581920844082
83779,0.00969725347895
83780,0.00505405694602
83781,0.00685668345405
83782,0.00392026929972
83783,0.0650364791645
83784,0.029156219051
83785,0.0167529971061
83786,0.0801558975924
83787,0.0102105280376
83788,0.00534786534012
83789,0.00723703580663
83790,0.00415877167967
83791,0.0868998367592
83792,0.0521092526005
83793,0.0184978106255
83794,0.0639998493143
83795,0.0112944847809
83796,0.00593686119599
83797,0.00802167435034
83798,0.00462243632206
83799,0.0707570439908
83800,0.0678681137092
83801,0.0560477813531
83802,0.0985546311355
83803,0.0498061159858
83804,0.00509791284383
83805,0.0469261609424
83806,0.00394776029067
83807,0.105530300996
83808,0.0665978411674
83809,0.0145881686875
83810,0.255957374983
83811,0.00868505724991
83812,0.00480959322
83813,0.00631045025388
83814,0.00386800981942
83815,0.259564402513
83816,0.0665023424902
83817,0.054602516962
83818,0.0759500923682
83819,0.00881359353793
83820,0.00487641505587
83821,0.0064014741258
83822,0.00391945335899
83823,0.0799605651518
83824,0.0918511695072
83825,0.0173982711491
83826,0.122687064312
83827,0.010485001037
83828,0.00587682445434
83829,0.00766565279437
83830,0.00475184692047
83831,0.126025518779
83832,0.0731269503424
83833,0.0544975992053
83834,0.20242200692
83835,0.0486267308392
83836,0.00478629724794
83837,0.00627342100748
83838,0.00385343733292
83839,0.205948538632
83840,0.0714336012953
83841,0.0172306493691
83842,0.102256205947
83843,0.010397744868
83844,0.00577803798792
83845,0.0075714090161
83846,0.00465016018463
83847,0.105974430716
83848,0.0261546645304
83849,0.0145022715612
83850,0.0356594871969
83851,0.00877357972555
83852,0.00478235488509
83853,0.00632861683766
83854,0.00381191537745
83855,0.0402282216541
83856,0.0996604943807
83857,0.0399115628785
83858,0.129837305218
83859,0.0316566685148
83860,0.0278236839183
83861,0.0293078877893
83862,0.0268926784768
83863,0.123343383789
83864,0.0489269776711
83865,0.0354618358617
83866,0.0584287174528
83867,0.029233239263
83868,0.025374886154
83869,0.0268690346608
83870,0.0244375643184
83871,0.0601421951707
83872,0.03341623261
83873,0.0192206503313
83874,0.0458822566894
83875,0.011901261302
83876,0.00617427160994
83877,0.00840550271092
83878,0.00476577022739
83879,0.0535055168706
83880,0.0682943697927
83881,0.0365923645978
83882,0.0795739628348
83883,0.0302804498919
83884,0.0251659761321
83885,0.0271545996943
83886,0.0239132246611
83887,0.0882776967497
83888,0.0706615318769
83889,0.0381157299436
83890,0.123009548201
83891,0.031299800523
83892,0.025502144056
83893,0.0277614287803
83894,0.0240755901743
83895,0.13319295172
83896,0.0329145014652
83897,0.0190103144595
83898,0.0653499119318
83899,0.0117844078238
83900,0.00605226087355
83901,0.00828553887922
83902,0.004642442608
83903,0.0733840255107
83904,0.0515051303059
83905,0.038462531446
83906,0.0839045330908
83907,0.0314910971531
83908,0.0257036887047
83909,0.0279589043027
83910,0.0242797538542
83911,0.0932865212026
83912,0.0560727368407
83913,0.0215073107092
83914,0.0901569395154
83915,0.0134887920682
83916,0.00656561693088
83917,0.00927351399618
83918,0.00484916715881
83919,0.100905379279
83920,0.0576349649687
83921,0.0220436817003
83922,0.051684627979
83923,0.0137540678156
83924,0.00696597795966
83925,0.00961985223077
